Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WSM,Sell to Open,05/17/2024,21,$280.00,$7.80,$7.60,$8.00,61%,05/21/2024,N,$282.16,2.76%,53.11%,-0.77%
MAR,Sell to Open,05/24/2024,28,$240.00,$6.65,$6.40,$6.90,8%,05/01/2024,Y,$240.84,2.76%,38.76%,-0.35%
PH,Sell to Open,05/17/2024,21,$550.00,$15.25,$14.80,$15.70,3%,05/02/2024,Y,$553.64,2.75%,52.92%,-0.66%
AER,Sell to Open,05/17/2024,21,$85.00,$2.35,$2.30,$2.40,11%,05/01/2024,Y,$85.49,2.75%,52.81%,-0.57%
MBLY,Sell to Open,05/17/2024,21,$28.00,$0.80,$0.75,$0.85,29%,,N,$29.20,2.74%,52.63%,-4.11%
AAL,Sell to Open,05/24/2024,28,$13.50,$0.38,$0.37,$0.39,38%,,N,$13.88,2.74%,38.43%,-2.74%
KBH,Sell to Open,05/17/2024,21,$65.00,$1.80,$1.75,$1.85,47%,06/20/2024,N,$65.60,2.74%,52.71%,-0.91%
META,Sell to Open,05/24/2024,28,$435.00,$12.12,$11.85,$12.40,13%,07/24/2024,N,$443.29,2.74%,38.4%,-1.87%
AU,Sell to Open,05/17/2024,21,$23.00,$0.65,$0.60,$0.70,54%,08/02/2024,N,$23.85,2.73%,52.36%,-3.56%
QLD,Sell to Open,05/17/2024,21,$81.00,$2.22,$1.45,$3.00,13%,,N,$81.83,2.72%,52.23%,-1.01%
AXTA,Sell to Open,05/17/2024,21,$31.00,$0.85,$0.80,$0.90,2%,05/01/2024,Y,$31.22,2.72%,52.3%,-0.7%
FFIV,Sell to Open,05/17/2024,21,$180.00,$4.95,$4.80,$5.10,13%,04/29/2024,Y,$181.94,2.72%,52.27%,-1.07%
TT,Sell to Open,05/17/2024,21,$300.00,$8.25,$7.90,$8.60,20%,04/30/2024,Y,$304.53,2.71%,52.04%,-1.49%
IRM,Sell to Open,05/17/2024,21,$77.50,$2.10,$2.05,$2.15,50%,05/02/2024,Y,$77.52,2.71%,52.04%,-0.03%
ESTC,Sell to Open,05/17/2024,21,$105.00,$2.90,$2.80,$3.00,100%,06/06/2024,N,$107.43,2.7%,51.86%,-2.26%
TSLS,Sell to Open,05/17/2024,21,$25.00,$0.70,$0.65,$0.75,10%,,N,$25.89,2.7%,51.94%,-3.44%
WPM,Sell to Open,05/24/2024,28,$53.00,$1.45,$1.40,$1.50,54%,05/09/2024,Y,$54.00,2.69%,37.7%,-1.85%
JCI,Sell to Open,05/17/2024,21,$65.00,$1.75,$1.70,$1.80,20%,05/01/2024,Y,$65.11,2.69%,51.63%,-0.17%
SCCO,Sell to Open,05/17/2024,21,$115.00,$3.15,$3.00,$3.30,19%,,N,$116.94,2.69%,51.75%,-1.66%
CLF,Sell to Open,05/24/2024,28,$17.50,$0.48,$0.47,$0.49,0%,07/22/2024,N,$17.88,2.68%,37.69%,-2.13%
FCX,Sell to Open,05/24/2024,28,$50.00,$1.36,$0.93,$1.78,21%,07/18/2024,N,$50.50,2.68%,37.67%,-0.99%
CLH,Sell to Open,05/17/2024,21,$190.00,$5.20,$5.00,$5.40,14%,05/01/2024,Y,$194.00,2.68%,51.49%,-2.06%
AMGN,Sell to Open,05/24/2024,28,$265.00,$7.20,$7.00,$7.40,35%,05/02/2024,Y,$269.98,2.67%,37.44%,-1.84%
GEN,Sell to Open,05/17/2024,21,$20.00,$0.55,$0.50,$0.60,8%,05/09/2024,Y,$20.63,2.67%,51.22%,-3.05%
EBAY,Sell to Open,05/24/2024,28,$51.00,$1.39,$1.31,$1.47,27%,05/01/2024,Y,$52.02,2.67%,37.51%,-1.96%
PSX,Sell to Open,05/24/2024,28,$150.00,$4.05,$3.90,$4.20,13%,04/26/2024,Y,$151.41,2.67%,37.55%,-0.93%
HRI,Sell to Open,05/17/2024,21,$150.00,$4.05,$3.50,$4.60,13%,07/23/2024,N,$152.27,2.66%,51.1%,-1.49%
THO,Sell to Open,05/17/2024,21,$100.00,$2.68,$2.60,$2.75,63%,06/04/2024,N,$100.59,2.66%,51.09%,-0.59%
CLX,Sell to Open,05/24/2024,28,$145.00,$3.90,$3.80,$4.00,18%,04/30/2024,Y,$146.48,2.66%,37.38%,-1.01%
TDG,Sell to Open,05/17/2024,21,"$1,245.00",$33.50,$31.40,$35.60,22%,05/07/2024,Y,"$1,259.15",2.66%,51.11%,-1.12%
FMC,Sell to Open,05/17/2024,21,$55.00,$1.55,$1.50,$1.60,51%,05/06/2024,Y,$58.46,2.65%,50.93%,-5.92%
GDXJ,Sell to Open,05/24/2024,28,$41.50,$1.12,$1.08,$1.17,28%,,N,$42.39,2.65%,37.26%,-2.1%
DOCU,Sell to Open,05/24/2024,28,$56.00,$1.51,$1.35,$1.67,53%,06/06/2024,N,$57.20,2.64%,37.06%,-2.1%
DE,Sell to Open,05/24/2024,28,$390.00,$10.38,$10.10,$10.65,10%,05/16/2024,Y,$393.33,2.64%,37.03%,-0.85%
DLTR,Sell to Open,05/24/2024,28,$121.00,$3.20,$2.66,$3.75,74%,05/23/2024,Y,$121.74,2.63%,36.96%,-0.61%
GDX,Sell to Open,05/24/2024,28,$34.00,$0.90,$0.88,$0.93,34%,,N,$34.58,2.62%,36.74%,-1.68%
STX,Sell to Open,05/24/2024,28,$85.00,$2.25,$2.15,$2.35,36%,07/24/2024,N,$86.04,2.62%,36.71%,-1.21%
QID,Sell to Open,05/17/2024,21,$47.00,$1.25,$1.20,$1.30,8%,,N,$47.70,2.62%,50.34%,-1.47%
CCL,Sell to Open,05/24/2024,28,$14.50,$0.40,$0.38,$0.41,33%,06/26/2024,N,$15.08,2.62%,36.77%,-3.85%
AGI,Sell to Open,05/17/2024,21,$15.00,$0.40,$0.35,$0.45,15%,07/24/2024,N,$15.30,2.61%,50.22%,-1.96%
H,Sell to Open,05/17/2024,21,$150.00,$3.95,$3.80,$4.10,11%,05/09/2024,Y,$151.32,2.61%,50.15%,-0.87%
DDM,Sell to Open,05/17/2024,21,$79.00,$2.08,$1.25,$2.90,5%,,N,$79.96,2.6%,49.85%,-1.2%
HUBB,Sell to Open,05/17/2024,21,$400.00,$10.60,$8.70,$12.50,9%,04/30/2024,Y,$407.53,2.6%,49.97%,-1.85%
STE,Sell to Open,05/17/2024,21,$200.00,$5.30,$4.60,$6.00,6%,05/08/2024,Y,$203.90,2.6%,49.93%,-1.91%
RACE,Sell to Open,05/24/2024,28,$415.00,$11.00,$9.30,$12.70,41%,05/07/2024,Y,$422.46,2.6%,36.55%,-1.77%
NTNX,Sell to Open,05/17/2024,21,$60.00,$1.60,$1.50,$1.70,33%,05/22/2024,N,$61.66,2.59%,49.85%,-2.69%
BKNG,Sell to Open,05/24/2024,28,"$3,460.00",$90.85,$82.70,$99.00,20%,05/02/2024,Y,"$3,521.08",2.58%,36.22%,-1.73%
EDC,Sell to Open,05/17/2024,21,$29.00,$0.77,$0.70,$0.85,7%,,N,$30.01,2.58%,49.61%,-3.37%
LULU,Sell to Open,05/24/2024,28,$360.00,$9.38,$7.20,$11.55,79%,05/30/2024,N,$364.70,2.57%,36.09%,-1.29%
DAL,Sell to Open,05/24/2024,28,$49.00,$1.28,$1.18,$1.39,24%,07/11/2024,N,$49.92,2.57%,36.14%,-1.84%
CBRL,Sell to Open,05/17/2024,21,$57.50,$1.52,$1.45,$1.60,46%,06/04/2024,N,$59.32,2.57%,49.39%,-3.07%
ARKW,Sell to Open,05/17/2024,21,$75.00,$1.95,$1.90,$2.00,17%,,N,$76.22,2.56%,49.15%,-1.6%
NEM,Sell to Open,05/24/2024,28,$42.00,$1.10,$1.06,$1.13,63%,,N,$42.73,2.56%,35.97%,-1.71%
XBI,Sell to Open,05/24/2024,28,$82.00,$2.14,$2.06,$2.22,54%,,N,$83.49,2.56%,35.98%,-1.78%
BP,Sell to Open,05/24/2024,28,$39.00,$1.01,$0.98,$1.04,7%,05/07/2024,Y,$39.47,2.56%,35.92%,-1.19%
URE,Sell to Open,05/17/2024,21,$51.00,$1.32,$1.25,$1.40,20%,,N,$51.72,2.56%,49.21%,-1.4%
GSK,Sell to Open,05/24/2024,28,$41.00,$1.05,$1.00,$1.10,24%,05/01/2024,Y,$41.11,2.55%,35.86%,-0.27%
SPOT,Sell to Open,05/24/2024,28,$285.00,$7.38,$4.80,$9.95,9%,07/23/2024,N,$289.59,2.55%,35.75%,-1.58%
DIS,Sell to Open,05/24/2024,28,$110.00,$2.88,$2.71,$3.05,14%,05/07/2024,Y,$112.73,2.55%,35.87%,-2.42%
BBWI,Sell to Open,05/24/2024,28,$45.00,$1.18,$1.10,$1.25,15%,06/04/2024,N,$46.04,2.55%,35.83%,-2.26%
ADI,Sell to Open,05/24/2024,28,$200.00,$5.15,$5.00,$5.30,21%,05/22/2024,Y,$201.97,2.55%,35.8%,-0.98%
PI,Sell to Open,05/17/2024,21,$145.00,$3.85,$3.60,$4.10,22%,07/24/2024,N,$150.91,2.55%,49.01%,-3.92%
GEV,Sell to Open,05/17/2024,21,$150.00,$3.90,$3.40,$4.40,0%,,N,$153.07,2.55%,48.95%,-2.01%
F,Sell to Open,05/24/2024,28,$12.50,$0.32,$0.31,$0.34,5%,07/24/2024,N,$12.79,2.54%,35.67%,-2.27%
STM,Sell to Open,05/17/2024,21,$41.00,$1.05,$1.00,$1.10,10%,,N,$41.33,2.54%,48.8%,-0.8%
ADM,Sell to Open,05/24/2024,28,$59.00,$1.52,$1.45,$1.60,46%,04/30/2024,Y,$60.10,2.54%,35.62%,-1.83%
SO,Sell to Open,05/24/2024,28,$72.00,$1.85,$1.00,$2.70,29%,05/02/2024,Y,$73.21,2.53%,35.47%,-1.65%
FICO,Sell to Open,05/17/2024,21,"$1,100.00",$28.10,$26.70,$29.50,27%,,N,"$1,110.85",2.53%,48.59%,-0.98%
MMM,Sell to Open,05/24/2024,28,$90.00,$2.32,$1.89,$2.74,19%,04/30/2024,Y,$91.83,2.52%,35.39%,-1.99%
NFLX,Sell to Open,05/24/2024,28,$555.00,$14.10,$13.10,$15.10,13%,07/17/2024,N,$561.23,2.51%,35.27%,-1.11%
DKS,Sell to Open,05/24/2024,28,$205.00,$5.20,$4.90,$5.50,72%,05/29/2024,N,$207.12,2.51%,35.25%,-1.02%
REGN,Sell to Open,05/24/2024,28,$870.00,$22.05,$19.70,$24.40,9%,05/02/2024,Y,$883.20,2.5%,35.05%,-1.49%
MRO,Sell to Open,05/24/2024,28,$27.00,$0.70,$0.61,$0.78,10%,05/01/2024,Y,$27.77,2.5%,35.13%,-2.77%
AVAV,Sell to Open,05/17/2024,21,$155.00,$3.95,$3.70,$4.20,94%,06/25/2024,N,$158.09,2.5%,48%,-1.95%
BWA,Sell to Open,05/17/2024,21,$32.50,$0.82,$0.75,$0.90,28%,05/02/2024,Y,$33.19,2.49%,47.75%,-2.08%
DLR,Sell to Open,05/24/2024,28,$140.00,$3.55,$3.40,$3.70,21%,05/02/2024,Y,$142.83,2.49%,34.89%,-1.98%
BXP,Sell to Open,05/17/2024,21,$60.00,$1.52,$1.45,$1.60,16%,04/30/2024,Y,$61.51,2.48%,47.63%,-2.45%
HPE,Sell to Open,05/24/2024,28,$17.00,$0.42,$0.35,$0.50,77%,05/28/2024,N,$17.17,2.48%,34.75%,-0.99%
SNPS,Sell to Open,05/17/2024,21,$540.00,$13.50,$13.20,$13.80,38%,05/22/2024,N,$543.66,2.48%,47.7%,-0.67%
MCK,Sell to Open,05/24/2024,28,$540.00,$13.45,$12.30,$14.60,14%,05/07/2024,Y,$543.30,2.48%,34.75%,-0.61%
WST,Sell to Open,05/17/2024,21,$360.00,$8.95,$8.30,$9.60,27%,,N,$360.43,2.48%,47.7%,-0.12%
ALL,Sell to Open,05/17/2024,21,$170.00,$4.20,$4.10,$4.30,5%,05/01/2024,Y,$170.07,2.47%,47.44%,-0.04%
DVN,Sell to Open,05/24/2024,28,$52.00,$1.30,$1.22,$1.38,8%,05/01/2024,Y,$52.71,2.47%,34.62%,-1.35%
VMC,Sell to Open,05/17/2024,21,$260.00,$6.45,$6.20,$6.70,17%,05/02/2024,Y,$261.24,2.47%,47.43%,-0.47%
APD,Sell to Open,05/17/2024,21,$230.00,$5.80,$5.60,$6.00,27%,04/30/2024,Y,$236.08,2.46%,47.2%,-2.58%
NOW,Sell to Open,05/24/2024,28,$710.00,$17.80,$17.00,$18.60,28%,07/24/2024,N,$723.55,2.46%,34.54%,-1.87%
HOG,Sell to Open,05/24/2024,28,$34.00,$0.85,$0.75,$0.95,22%,,N,$34.75,2.45%,34.34%,-2.16%
EQT,Sell to Open,05/24/2024,28,$40.00,$1.00,$0.95,$1.04,8%,07/24/2024,N,$40.61,2.45%,34.4%,-1.5%
GPI,Sell to Open,05/17/2024,21,$300.00,$7.35,$6.90,$7.80,29%,07/31/2024,N,$300.35,2.45%,47.01%,-0.12%
DIG,Sell to Open,05/17/2024,21,$46.00,$1.15,$1.10,$1.20,4%,,N,$46.93,2.45%,47.07%,-1.98%
CMA,Sell to Open,05/24/2024,28,$51.00,$1.27,$1.20,$1.35,7%,07/19/2024,N,$52.07,2.45%,34.37%,-2.05%
ROM,Sell to Open,05/17/2024,21,$55.00,$1.35,$0.75,$1.95,9%,,N,$55.44,2.44%,46.78%,-0.79%
USB,Sell to Open,05/24/2024,28,$41.00,$1.00,$0.97,$1.03,14%,07/17/2024,N,$41.12,2.43%,34.14%,-0.29%
XLU,Sell to Open,05/24/2024,28,$65.50,$1.61,$0.27,$2.95,13%,,N,$66.19,2.43%,34.15%,-1.04%
XLP,Sell to Open,05/24/2024,28,$75.50,$1.84,$0.23,$3.45,5%,,N,$75.59,2.43%,34.17%,-0.12%
NUE,Sell to Open,05/24/2024,28,$175.00,$4.25,$4.10,$4.40,9%,07/22/2024,N,$175.42,2.42%,34.01%,-0.24%
HRB,Sell to Open,05/17/2024,21,$45.00,$1.12,$1.05,$1.20,20%,05/09/2024,Y,$46.50,2.42%,46.48%,-3.23%
DECK,Sell to Open,05/17/2024,21,$820.00,$20.10,$16.70,$23.50,25%,05/23/2024,N,$833.46,2.41%,46.33%,-1.61%
FANG,Sell to Open,05/24/2024,28,$205.00,$5.00,$4.80,$5.20,4%,04/30/2024,Y,$207.76,2.41%,33.79%,-1.33%
ZTS,Sell to Open,05/17/2024,21,$155.00,$3.80,$3.70,$3.90,24%,05/02/2024,Y,$158.42,2.4%,46.08%,-2.16%
HUM,Sell to Open,05/24/2024,28,$305.00,$7.30,$7.00,$7.60,70%,08/01/2024,N,$305.90,2.39%,33.5%,-0.29%
GLW,Sell to Open,05/24/2024,28,$31.00,$0.75,$0.70,$0.80,3%,04/30/2024,Y,$31.33,2.39%,33.61%,-1.05%
VNOM,Sell to Open,05/17/2024,21,$39.00,$0.95,$0.70,$1.20,5%,04/30/2024,Y,$39.71,2.39%,45.96%,-1.79%
IDXX,Sell to Open,05/17/2024,21,$490.00,$11.95,$11.20,$12.70,11%,05/01/2024,Y,$499.30,2.39%,45.98%,-1.86%
LPLA,Sell to Open,05/17/2024,21,$260.00,$6.35,$5.60,$7.10,5%,04/30/2024,Y,$266.32,2.38%,45.8%,-2.37%
GXO,Sell to Open,05/17/2024,21,$50.00,$1.20,$1.10,$1.30,12%,05/07/2024,Y,$50.51,2.38%,45.64%,-1.01%
LEVI,Sell to Open,05/17/2024,21,$21.00,$0.50,$0.45,$0.55,22%,07/05/2024,N,$21.13,2.37%,45.46%,-0.62%
ETR,Sell to Open,05/17/2024,21,$105.00,$2.53,$1.35,$3.70,14%,08/07/2024,N,$106.50,2.37%,45.55%,-1.41%
NRG,Sell to Open,05/17/2024,21,$70.00,$1.72,$1.65,$1.80,29%,05/07/2024,Y,$72.81,2.37%,45.51%,-3.86%
AEM,Sell to Open,05/17/2024,21,$65.00,$1.55,$1.50,$1.60,22%,,N,$65.52,2.37%,45.45%,-0.79%
WMT,Sell to Open,05/24/2024,28,$60.00,$1.42,$1.38,$1.46,14%,05/16/2024,Y,$60.16,2.36%,33.14%,-0.27%
COP,Sell to Open,05/24/2024,28,$129.00,$3.08,$3.00,$3.15,5%,05/02/2024,Y,$130.24,2.36%,33.15%,-0.95%
BA,Sell to Open,05/24/2024,28,$165.00,$3.92,$3.85,$4.00,34%,07/31/2024,N,$167.22,2.35%,32.95%,-1.33%
CRM,Sell to Open,05/24/2024,28,$270.00,$6.45,$5.45,$7.45,21%,05/29/2024,N,$274.29,2.35%,33.01%,-1.56%
MLM,Sell to Open,05/17/2024,21,$600.00,$14.20,$13.60,$14.80,14%,04/30/2024,Y,$604.99,2.35%,45.09%,-0.82%
C,Sell to Open,05/24/2024,28,$62.00,$1.46,$1.43,$1.50,10%,07/12/2024,N,$62.66,2.34%,32.82%,-1.05%
WFRD,Sell to Open,05/17/2024,21,$125.00,$3.00,$2.80,$3.20,35%,07/23/2024,N,$127.97,2.34%,45.04%,-2.32%
CVE,Sell to Open,05/24/2024,28,$21.00,$0.50,$0.45,$0.55,13%,05/01/2024,Y,$21.46,2.33%,32.71%,-2.14%
BUD,Sell to Open,05/24/2024,28,$59.00,$1.40,$1.25,$1.55,22%,05/08/2024,Y,$60.01,2.33%,32.75%,-1.68%
BBY,Sell to Open,05/24/2024,28,$74.00,$1.75,$1.61,$1.89,30%,05/23/2024,Y,$75.05,2.33%,32.73%,-1.4%
RGA,Sell to Open,05/17/2024,21,$185.00,$4.40,$3.30,$5.50,19%,05/02/2024,Y,$188.78,2.33%,44.78%,-2%
CBRE,Sell to Open,05/17/2024,21,$85.00,$2.02,$1.90,$2.15,23%,05/03/2024,Y,$87.33,2.32%,44.55%,-2.67%
INTC,Sell to Open,05/24/2024,28,$31.00,$0.74,$0.73,$0.75,22%,,N,$31.88,2.32%,32.59%,-2.76%
ARMK,Sell to Open,05/17/2024,21,$32.00,$0.75,$0.70,$0.80,6%,05/07/2024,Y,$32.35,2.32%,44.54%,-1.08%
LEA,Sell to Open,05/17/2024,21,$135.00,$3.15,$3.00,$3.30,18%,04/30/2024,Y,$136.47,2.31%,44.34%,-1.08%
ERJ,Sell to Open,05/17/2024,21,$25.00,$0.60,$0.55,$0.65,35%,05/07/2024,Y,$25.99,2.31%,44.35%,-3.81%
DG,Sell to Open,05/24/2024,28,$140.00,$3.28,$3.15,$3.40,91%,05/30/2024,N,$142.07,2.31%,32.36%,-1.46%
CAH,Sell to Open,05/24/2024,28,$102.00,$2.38,$2.30,$2.45,28%,05/02/2024,Y,$103.21,2.3%,32.3%,-1.17%
POOL,Sell to Open,05/17/2024,21,$370.00,$8.50,$8.00,$9.00,12%,,N,$371.17,2.29%,43.99%,-0.32%
COF,Sell to Open,05/24/2024,28,$144.00,$3.35,$3.20,$3.50,6%,,N,$146.21,2.29%,32.17%,-1.51%
AR,Sell to Open,05/24/2024,28,$33.00,$0.78,$0.74,$0.81,1%,07/24/2024,N,$33.80,2.29%,32.19%,-2.37%
MTDR,Sell to Open,05/17/2024,21,$65.00,$1.50,$1.45,$1.55,3%,07/23/2024,N,$65.61,2.29%,43.92%,-0.93%
SWK,Sell to Open,05/17/2024,21,$87.50,$2.05,$2.00,$2.10,16%,05/02/2024,Y,$89.71,2.29%,43.9%,-2.46%
YCS,Sell to Open,05/17/2024,21,$90.00,$2.05,$1.90,$2.20,12%,,N,$90.06,2.28%,43.73%,-0.07%
CTSH,Sell to Open,05/17/2024,21,$65.00,$1.52,$1.45,$1.60,14%,05/01/2024,Y,$66.94,2.28%,43.76%,-2.9%
SOXX,Sell to Open,05/17/2024,21,$215.00,$4.95,$4.80,$5.10,29%,,N,$216.90,2.28%,43.84%,-0.88%
CPAY,Sell to Open,05/17/2024,21,$300.00,$6.90,$6.10,$7.70,0%,05/08/2024,Y,$303.80,2.27%,43.63%,-1.25%
DFS,Sell to Open,05/24/2024,28,$126.00,$2.90,$2.40,$3.40,13%,07/17/2024,N,$127.70,2.27%,31.88%,-1.33%
SCO,Sell to Open,05/17/2024,21,$15.00,$0.35,$0.30,$0.40,9%,,N,$15.39,2.27%,43.69%,-2.53%
CAT,Sell to Open,05/24/2024,28,$340.00,$7.75,$7.00,$8.50,16%,,N,$343.38,2.26%,31.68%,-0.98%
TXRH,Sell to Open,05/17/2024,21,$155.00,$3.55,$3.40,$3.70,14%,05/02/2024,Y,$157.46,2.25%,43.31%,-1.56%
EA,Sell to Open,05/24/2024,28,$126.00,$2.88,$2.75,$3.00,17%,05/07/2024,Y,$127.90,2.25%,31.56%,-1.49%
ROST,Sell to Open,05/24/2024,28,$132.00,$3.00,$2.50,$3.50,65%,05/16/2024,Y,$133.61,2.25%,31.52%,-1.2%
CVS,Sell to Open,05/24/2024,28,$66.00,$1.51,$1.46,$1.56,29%,05/01/2024,Y,$67.18,2.25%,31.55%,-1.76%
AFL,Sell to Open,05/24/2024,28,$83.00,$1.88,$1.80,$1.95,13%,05/01/2024,Y,$83.61,2.24%,31.48%,-0.73%
ZM,Sell to Open,05/24/2024,28,$60.00,$1.39,$0.84,$1.94,4%,05/20/2024,Y,$62.00,2.24%,31.47%,-3.23%
BNTX,Sell to Open,05/17/2024,21,$85.00,$1.95,$1.80,$2.10,33%,05/06/2024,Y,$87.21,2.24%,42.95%,-2.53%
AEP,Sell to Open,05/17/2024,21,$85.00,$1.90,$1.85,$1.95,12%,04/30/2024,Y,$85.26,2.23%,42.81%,-0.3%
CRUS,Sell to Open,05/17/2024,21,$85.00,$1.98,$1.90,$2.05,16%,05/07/2024,Y,$88.53,2.23%,42.86%,-3.99%
MAC,Sell to Open,05/17/2024,21,$15.00,$0.35,$0.30,$0.40,18%,04/30/2024,Y,$15.67,2.23%,42.91%,-4.28%
UTHR,Sell to Open,05/17/2024,21,$230.00,$5.20,$4.90,$5.50,42%,05/01/2024,Y,$233.85,2.22%,42.72%,-1.65%
GOOGL,Sell to Open,05/24/2024,28,$170.00,$3.82,$3.70,$3.95,25%,,N,$171.95,2.22%,31.23%,-1.13%
SU,Sell to Open,05/24/2024,28,$39.00,$0.88,$0.84,$0.91,18%,05/15/2024,Y,$39.41,2.22%,31.17%,-1.04%
VC,Sell to Open,05/17/2024,21,$110.00,$2.48,$2.35,$2.60,30%,,N,$112.19,2.21%,42.38%,-1.95%
CNQ,Sell to Open,05/17/2024,21,$77.50,$1.72,$1.65,$1.80,28%,,N,$77.97,2.21%,42.5%,-0.6%
MDT,Sell to Open,05/24/2024,28,$79.00,$1.76,$1.09,$2.44,16%,05/23/2024,Y,$79.74,2.21%,31.07%,-0.93%
SA,Sell to Open,05/17/2024,21,$15.00,$0.35,$0.30,$0.40,70%,05/13/2024,Y,$15.89,2.2%,42.31%,-5.6%
CMI,Sell to Open,05/24/2024,28,$285.00,$6.40,$5.90,$6.90,26%,05/02/2024,Y,$291.14,2.2%,30.86%,-2.11%
ITT,Sell to Open,05/17/2024,21,$130.00,$2.88,$2.65,$3.10,20%,05/02/2024,Y,$131.20,2.19%,42.1%,-0.91%
MKL,Sell to Open,05/17/2024,21,"$1,430.00",$31.50,$27.10,$35.90,11%,05/01/2024,Y,"$1,436.52",2.19%,42.12%,-0.45%
EG,Sell to Open,05/17/2024,21,$360.00,$8.00,$6.80,$9.20,22%,04/29/2024,Y,$364.70,2.19%,42.14%,-1.29%
CDW,Sell to Open,05/17/2024,21,$240.00,$5.30,$4.80,$5.80,22%,05/01/2024,Y,$242.26,2.19%,42.03%,-0.93%
CVX,Sell to Open,05/24/2024,28,$165.00,$3.62,$3.55,$3.70,13%,04/26/2024,Y,$165.89,2.19%,30.68%,-0.54%
ALC,Sell to Open,05/17/2024,21,$77.50,$1.72,$1.60,$1.85,13%,,N,$78.77,2.19%,42.07%,-1.61%
SCHW,Sell to Open,05/24/2024,28,$74.00,$1.64,$1.48,$1.79,2%,07/16/2024,N,$74.99,2.18%,30.61%,-1.32%
BDX,Sell to Open,05/17/2024,21,$230.00,$5.05,$4.90,$5.20,34%,05/02/2024,Y,$231.55,2.18%,41.9%,-0.67%
AMT,Sell to Open,05/17/2024,21,$170.00,$3.75,$3.60,$3.90,23%,04/30/2024,Y,$171.69,2.18%,41.96%,-0.98%
CAG,Sell to Open,05/24/2024,28,$31.00,$0.68,$0.60,$0.75,31%,07/11/2024,N,$31.08,2.17%,30.49%,-0.26%
OZK,Sell to Open,05/24/2024,28,$45.00,$1.00,$0.95,$1.05,7%,07/18/2024,N,$46.02,2.17%,30.51%,-2.22%
MSFT,Sell to Open,05/24/2024,28,$405.00,$8.82,$8.60,$9.05,4%,,N,$406.32,2.17%,30.49%,-0.32%
EOG,Sell to Open,05/24/2024,28,$134.00,$2.92,$2.75,$3.10,8%,05/02/2024,Y,$135.70,2.16%,30.26%,-1.25%
UPS,Sell to Open,05/24/2024,28,$146.00,$3.18,$3.10,$3.25,30%,08/06/2024,N,$147.59,2.15%,30.2%,-1.08%
OXY,Sell to Open,05/24/2024,28,$67.00,$1.46,$1.43,$1.49,1%,05/07/2024,Y,$67.78,2.15%,30.24%,-1.15%
PRU,Sell to Open,05/17/2024,21,$110.00,$2.38,$2.30,$2.45,5%,04/30/2024,Y,$110.50,2.15%,41.29%,-0.45%
CSCO,Sell to Open,05/24/2024,28,$47.00,$1.03,$1.01,$1.05,18%,05/15/2024,Y,$47.86,2.15%,30.21%,-1.8%
CARR,Sell to Open,05/17/2024,21,$60.00,$1.30,$1.25,$1.35,25%,,N,$60.50,2.15%,41.28%,-0.83%
PNC,Sell to Open,05/24/2024,28,$155.00,$3.35,$3.20,$3.50,9%,07/16/2024,N,$156.11,2.15%,30.13%,-0.71%
HWM,Sell to Open,05/17/2024,21,$65.00,$1.42,$1.35,$1.50,18%,05/02/2024,Y,$66.40,2.15%,41.23%,-2.11%
KRE,Sell to Open,05/24/2024,28,$47.50,$1.03,$0.79,$1.27,10%,,N,$48.19,2.14%,30.01%,-1.43%
FLS,Sell to Open,05/17/2024,21,$46.00,$1.00,$0.95,$1.05,13%,04/29/2024,Y,$46.76,2.14%,41.08%,-1.63%
EXC,Sell to Open,05/17/2024,21,$37.00,$0.80,$0.75,$0.85,36%,05/02/2024,Y,$37.32,2.14%,41.18%,-0.86%
OIH,Sell to Open,05/24/2024,28,$322.50,$6.95,$6.60,$7.30,5%,,N,$325.95,2.13%,29.93%,-1.06%
MS,Sell to Open,05/24/2024,28,$92.00,$1.96,$1.92,$2.01,13%,07/18/2024,N,$92.83,2.12%,29.72%,-0.89%
PVH,Sell to Open,05/17/2024,21,$110.00,$2.35,$2.25,$2.45,32%,06/05/2024,N,$111.03,2.12%,40.66%,-0.93%
KHC,Sell to Open,05/24/2024,28,$38.00,$0.81,$0.78,$0.84,20%,05/01/2024,Y,$38.16,2.12%,29.8%,-0.42%
TXN,Sell to Open,05/24/2024,28,$175.00,$3.75,$3.60,$3.90,18%,07/23/2024,N,$177.48,2.11%,29.66%,-1.4%
HAL,Sell to Open,05/24/2024,28,$38.00,$0.82,$0.78,$0.85,5%,07/17/2024,N,$38.54,2.11%,29.69%,-1.4%
IQV,Sell to Open,05/17/2024,21,$230.00,$4.95,$4.70,$5.20,12%,05/02/2024,Y,$234.88,2.11%,40.49%,-2.08%
XOM,Sell to Open,05/24/2024,28,$117.00,$2.48,$2.38,$2.58,7%,04/26/2024,Y,$117.96,2.1%,29.51%,-0.81%
FIX,Sell to Open,05/17/2024,21,$290.00,$6.35,$5.20,$7.50,44%,,N,$302.00,2.1%,40.39%,-3.97%
CFR,Sell to Open,05/17/2024,21,$105.00,$2.25,$1.55,$2.95,6%,,N,$107.08,2.1%,40.37%,-1.94%
SAP,Sell to Open,05/17/2024,21,$185.00,$3.90,$3.60,$4.20,20%,07/22/2024,N,$186.18,2.09%,40.24%,-0.63%
