Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BDX,Sell to Open,07/21/2023,36,$260.00,$2.97,$2.75,$3.20,8%,08/03/2023,N,$254.75,1.17%,11.84%,2.06%
MU,Sell to Open,07/28/2023,43,$80.00,$0.80,$0.77,$0.84,28%,06/28/2023,Y,$68.82,1.17%,9.93%,16.25%
ALB,Sell to Open,07/28/2023,43,$260.00,$2.65,$2.35,$2.95,2%,08/02/2023,N,$226.67,1.17%,9.92%,14.7%
TSN,Sell to Open,07/28/2023,43,$53.00,$0.57,$0.50,$0.65,17%,08/07/2023,N,$49.75,1.16%,9.81%,6.54%
PLAY,Sell to Open,07/21/2023,36,$50.00,$0.50,$0.45,$0.55,16%,09/06/2023,N,$43.22,1.16%,11.73%,15.7%
ARKG,Sell to Open,07/28/2023,43,$39.00,$0.40,$0.30,$0.50,4%,,N,$34.52,1.16%,9.84%,12.98%
PCTY,Sell to Open,07/21/2023,36,$220.00,$2.17,$0.15,$4.20,5%,08/03/2023,N,$186.85,1.16%,11.8%,17.74%
EZU,Sell to Open,07/21/2023,36,$46.00,$0.52,$0.35,$0.70,0%,,N,$45.32,1.16%,11.75%,1.5%
BJ,Sell to Open,07/21/2023,36,$65.00,$0.72,$0.65,$0.80,0%,08/24/2023,N,$62.34,1.16%,11.79%,4.27%
NSC,Sell to Open,07/28/2023,43,$235.00,$2.57,$0.55,$4.60,9%,07/26/2023,Y,$221.95,1.16%,9.85%,5.88%
QLD,Sell to Open,07/21/2023,36,$70.00,$0.72,$0.60,$0.85,7%,,N,$63.22,1.15%,11.63%,10.72%
CINF,Sell to Open,07/21/2023,36,$105.00,$1.14,$1.00,$1.30,15%,07/26/2023,N,$100.00,1.15%,11.66%,5%
SPR,Sell to Open,07/21/2023,36,$35.00,$0.35,$0.30,$0.40,4%,08/02/2023,N,$30.42,1.15%,11.67%,15.06%
NFLX,Sell to Open,07/28/2023,43,$530.00,$5.09,$4.75,$5.45,10%,07/18/2023,Y,$442.56,1.15%,9.78%,19.76%
TECK,Sell to Open,07/28/2023,43,$50.00,$0.49,$0.38,$0.61,0%,07/27/2023,Y,$43.01,1.15%,9.77%,16.25%
BIDU,Sell to Open,07/28/2023,43,$180.00,$1.71,$1.50,$1.93,11%,08/29/2023,N,$148.74,1.15%,9.79%,21.02%
MELI,Sell to Open,07/28/2023,43,"$1,400.00",$13.85,$10.90,$16.80,10%,08/02/2023,N,"$1,204.08",1.15%,9.76%,16.27%
SPLK,Sell to Open,07/28/2023,43,$120.00,$1.19,$0.87,$1.51,3%,08/23/2023,N,$104.28,1.14%,9.69%,15.07%
XLI,Sell to Open,07/28/2023,43,$106.00,$1.19,$0.86,$1.52,46%,,N,$104.29,1.14%,9.69%,1.64%
XLC,Sell to Open,07/28/2023,43,$67.00,$0.72,$0.55,$0.90,36%,,N,$64.27,1.13%,9.58%,4.25%
ARKK,Sell to Open,07/28/2023,43,$50.00,$0.49,$0.46,$0.53,3%,,N,$43.76,1.13%,9.6%,14.26%
RH,Sell to Open,07/28/2023,43,$315.00,$3.12,$2.45,$3.80,3%,09/07/2023,N,$276.70,1.13%,9.59%,13.84%
ANF,Sell to Open,07/28/2023,43,$41.00,$0.40,$0.30,$0.50,0%,08/24/2023,N,$35.52,1.13%,9.56%,15.44%
SAIA,Sell to Open,07/21/2023,36,$350.00,$3.55,$2.80,$4.30,5%,07/27/2023,N,$315.65,1.12%,11.4%,10.88%
WPM,Sell to Open,07/28/2023,43,$49.00,$0.50,$0.40,$0.60,3%,08/10/2023,N,$44.62,1.12%,9.51%,9.81%
ESS,Sell to Open,07/21/2023,36,$280.00,$2.60,$0.40,$4.80,2%,07/25/2023,N,$231.71,1.12%,11.38%,20.84%
TYL,Sell to Open,07/21/2023,36,$410.00,$4.34,$3.90,$4.80,1%,07/26/2023,N,$389.64,1.12%,11.32%,5.23%
HES,Sell to Open,07/28/2023,43,$152.50,$1.52,$0.85,$2.20,6%,07/26/2023,Y,$135.67,1.12%,9.54%,12.41%
LAD,Sell to Open,07/21/2023,36,$300.00,$3.00,$1.90,$4.10,3%,07/19/2023,Y,$266.93,1.12%,11.39%,12.39%
DASH,Sell to Open,07/28/2023,43,$85.00,$0.81,$0.70,$0.92,1%,08/03/2023,N,$72.16,1.12%,9.53%,17.8%
APA,Sell to Open,07/28/2023,43,$40.00,$0.38,$0.34,$0.42,2%,08/02/2023,N,$34.26,1.11%,9.42%,16.75%
MPWR,Sell to Open,07/21/2023,36,$600.00,$5.90,$4.50,$7.30,7%,08/01/2023,N,$531.26,1.11%,11.26%,12.94%
FTNT,Sell to Open,07/28/2023,43,$79.00,$0.80,$0.65,$0.95,9%,08/02/2023,N,$72.04,1.11%,9.43%,9.65%
TMUS,Sell to Open,07/28/2023,43,$140.00,$1.44,$1.04,$1.84,23%,07/26/2023,Y,$131.30,1.1%,9.31%,6.63%
AN,Sell to Open,07/21/2023,36,$170.00,$1.62,$0.75,$2.50,25%,07/20/2023,Y,$147.57,1.1%,11.16%,15.2%
SHOP,Sell to Open,07/28/2023,43,$85.00,$0.71,$0.66,$0.77,10%,07/26/2023,Y,$65.15,1.1%,9.32%,30.47%
UGA,Sell to Open,07/21/2023,36,$68.00,$0.67,$0.30,$1.05,14%,,N,$61.63,1.1%,11.1%,10.34%
DOCU,Sell to Open,07/28/2023,43,$64.00,$0.59,$0.54,$0.64,0%,09/11/2023,N,$53.80,1.1%,9.31%,18.96%
ONON,Sell to Open,07/28/2023,43,$35.00,$0.32,$0.25,$0.40,8%,08/15/2023,N,$29.43,1.1%,9.37%,18.91%
POST,Sell to Open,07/21/2023,36,$90.00,$0.95,$0.70,$1.20,0%,08/03/2023,N,$87.24,1.09%,11.04%,3.16%
CRWD,Sell to Open,07/28/2023,43,$180.00,$1.68,$1.57,$1.79,3%,08/29/2023,N,$153.95,1.09%,9.26%,16.92%
BLD,Sell to Open,07/21/2023,36,$280.00,$2.57,$0.35,$4.80,13%,08/01/2023,N,$236.41,1.09%,11.04%,18.44%
SWKS,Sell to Open,07/28/2023,43,$120.00,$1.17,$0.50,$1.85,2%,08/03/2023,N,$108.19,1.09%,9.22%,10.92%
DXD,Sell to Open,07/21/2023,36,$44.00,$0.45,$0.40,$0.50,3%,,N,$41.22,1.09%,11.07%,6.74%
WYNN,Sell to Open,07/28/2023,43,$114.00,$1.12,$0.97,$1.27,1%,08/08/2023,N,$103.35,1.08%,9.2%,10.3%
XLB,Sell to Open,07/28/2023,43,$83.50,$0.87,$0.70,$1.05,26%,,N,$80.91,1.08%,9.18%,3.2%
IVW,Sell to Open,07/21/2023,36,$71.00,$0.75,$0.65,$0.85,5%,,N,$69.34,1.08%,10.97%,2.39%
LPX,Sell to Open,07/21/2023,36,$67.50,$0.67,$0.60,$0.75,5%,08/08/2023,N,$62.69,1.08%,10.92%,7.67%
UBER,Sell to Open,07/28/2023,43,$47.00,$0.45,$0.40,$0.50,3%,08/01/2023,N,$41.78,1.08%,9.14%,12.49%
POOL,Sell to Open,07/21/2023,36,$390.00,$3.77,$2.85,$4.70,21%,07/20/2023,Y,$348.72,1.08%,10.98%,11.84%
MDT,Sell to Open,07/28/2023,43,$92.00,$0.94,$0.55,$1.33,10%,08/22/2023,N,$87.84,1.07%,9.08%,4.74%
MOH,Sell to Open,07/21/2023,36,$300.00,$2.97,$1.65,$4.30,25%,07/26/2023,N,$277.34,1.07%,10.88%,8.17%
ODFL,Sell to Open,07/21/2023,36,$350.00,$3.45,$3.00,$3.90,5%,07/26/2023,N,$324.99,1.06%,10.76%,7.7%
SBAC,Sell to Open,07/21/2023,36,$250.00,$2.42,$0.25,$4.60,15%,08/07/2023,N,$228.35,1.06%,10.77%,9.48%
ZM,Sell to Open,07/28/2023,43,$85.00,$0.72,$0.61,$0.84,8%,08/21/2023,N,$68.30,1.06%,9.01%,24.45%
CROX,Sell to Open,07/28/2023,43,$140.00,$1.20,$0.90,$1.50,5%,07/27/2023,Y,$113.61,1.06%,8.97%,23.23%
CVS,Sell to Open,07/28/2023,43,$72.00,$0.72,$0.64,$0.80,32%,08/02/2023,N,$67.86,1.06%,9.01%,6.1%
KRE,Sell to Open,07/28/2023,43,$48.50,$0.45,$0.38,$0.53,31%,,N,$42.90,1.06%,9%,13.05%
EPAM,Sell to Open,07/21/2023,36,$250.00,$2.35,$1.60,$3.10,5%,08/03/2023,N,$222.53,1.06%,10.71%,12.34%
LEN,Sell to Open,07/28/2023,43,$128.00,$1.25,$1.05,$1.45,24%,,N,$118.29,1.06%,8.97%,8.21%
URI,Sell to Open,07/28/2023,43,$470.00,$4.30,$3.40,$5.20,25%,07/26/2023,Y,$406.70,1.06%,8.97%,15.56%
TBT,Sell to Open,07/28/2023,43,$33.00,$0.31,$0.25,$0.37,11%,,N,$29.53,1.05%,8.91%,11.75%
PEN,Sell to Open,07/21/2023,36,$370.00,$3.55,$3.20,$3.90,7%,08/03/2023,N,$338.32,1.05%,10.64%,9.36%
VEEV,Sell to Open,07/21/2023,36,$210.00,$2.04,$1.70,$2.40,1%,08/30/2023,N,$195.72,1.05%,10.62%,7.3%
WELL,Sell to Open,07/21/2023,36,$85.00,$0.85,$0.75,$0.95,0%,08/01/2023,N,$80.66,1.05%,10.68%,5.38%
ADM,Sell to Open,07/28/2023,43,$79.00,$0.77,$0.55,$1.00,17%,07/25/2023,Y,$73.72,1.05%,8.92%,7.16%
EXAS,Sell to Open,07/21/2023,36,$110.00,$0.97,$0.85,$1.10,7%,08/01/2023,N,$92.93,1.05%,10.64%,18.37%
AEP,Sell to Open,07/21/2023,36,$87.50,$0.87,$0.80,$0.95,17%,08/02/2023,N,$83.85,1.04%,10.58%,4.35%
MRVL,Sell to Open,07/28/2023,43,$75.00,$0.64,$0.59,$0.70,7%,08/24/2023,N,$62.28,1.04%,8.79%,20.42%
MHK,Sell to Open,07/21/2023,36,$110.00,$1.02,$0.90,$1.15,5%,07/27/2023,N,$98.92,1.04%,10.51%,11.2%
COP,Sell to Open,07/28/2023,43,$113.00,$1.08,$0.99,$1.18,2%,08/03/2023,N,$104.28,1.04%,8.83%,8.36%
ARKQ,Sell to Open,07/21/2023,36,$59.00,$0.57,$0.50,$0.65,5%,,N,$55.33,1.04%,10.54%,6.63%
XHB,Sell to Open,07/28/2023,43,$80.00,$0.78,$0.66,$0.91,27%,,N,$75.70,1.04%,8.8%,5.68%
CDNS,Sell to Open,07/21/2023,36,$260.00,$2.42,$0.25,$4.60,15%,07/24/2023,N,$235.83,1.03%,10.43%,10.25%
PYPL,Sell to Open,07/28/2023,43,$74.00,$0.65,$0.61,$0.70,5%,08/02/2023,N,$63.45,1.03%,8.76%,16.63%
DXCM,Sell to Open,07/21/2023,36,$145.00,$1.35,$1.25,$1.45,16%,07/27/2023,N,$130.60,1.03%,10.48%,11.03%
SARK,Sell to Open,07/21/2023,36,$42.00,$0.37,$0.25,$0.50,2%,,N,$36.53,1.03%,10.41%,14.97%
CAR,Sell to Open,07/28/2023,43,$245.00,$2.07,$0.55,$3.60,0%,07/31/2023,N,$201.92,1.03%,8.72%,21.34%
KO,Sell to Open,07/28/2023,43,$71.00,$0.62,$0.50,$0.75,0%,07/26/2023,Y,$60.74,1.03%,8.74%,16.9%
NEM,Sell to Open,07/28/2023,43,$47.00,$0.43,$0.36,$0.51,2%,07/24/2023,Y,$42.17,1.03%,8.76%,11.45%
FOUR,Sell to Open,07/21/2023,36,$75.00,$0.64,$0.60,$0.70,0%,08/03/2023,N,$63.48,1.02%,10.38%,18.15%
YCS,Sell to Open,07/21/2023,36,$66.00,$0.64,$0.60,$0.70,7%,,N,$63.50,1.02%,10.38%,3.93%
UDOW,Sell to Open,07/21/2023,36,$64.00,$0.60,$0.50,$0.70,1%,,N,$58.57,1.02%,10.39%,9.28%
IJS,Sell to Open,07/21/2023,36,$97.00,$0.95,$0.75,$1.15,7%,,N,$93.47,1.02%,10.31%,3.78%
GILD,Sell to Open,07/28/2023,43,$83.00,$0.79,$0.37,$1.22,33%,08/03/2023,N,$78.34,1.01%,8.61%,5.95%
KEYS,Sell to Open,07/21/2023,36,$170.00,$1.65,$1.55,$1.75,2%,08/17/2023,N,$163.82,1.01%,10.21%,3.77%
AVY,Sell to Open,07/21/2023,36,$185.00,$1.67,$0.40,$2.95,15%,07/26/2023,N,$167.20,1%,10.16%,10.65%
DINO,Sell to Open,07/21/2023,36,$50.00,$0.45,$0.40,$0.50,10%,08/08/2023,N,$45.17,1%,10.1%,10.69%
STT,Sell to Open,07/21/2023,36,$80.00,$0.72,$0.65,$0.80,18%,07/14/2023,Y,$72.83,1%,10.09%,9.84%
BIIB,Sell to Open,07/28/2023,43,$365.00,$2.97,$0.75,$5.20,8%,07/20/2023,Y,$298.85,1%,8.45%,22.13%
MPC,Sell to Open,07/28/2023,43,$124.00,$1.13,$1.00,$1.27,5%,08/01/2023,N,$113.30,1%,8.5%,9.44%
LHX,Sell to Open,07/21/2023,36,$200.00,$1.92,$1.80,$2.05,0%,07/27/2023,N,$192.39,1%,10.14%,3.96%
ITB,Sell to Open,07/28/2023,43,$85.00,$0.80,$0.70,$0.90,4%,,N,$79.85,1%,8.5%,6.45%
NXPI,Sell to Open,07/28/2023,43,$220.00,$1.95,$1.65,$2.25,3%,07/24/2023,Y,$194.40,1%,8.51%,13.17%
HDV,Sell to Open,07/21/2023,36,$102.00,$1.00,$0.75,$1.25,5%,,N,$100.61,0.99%,10.08%,1.38%
ORCL,Sell to Open,07/28/2023,43,$135.00,$1.22,$1.12,$1.33,23%,09/11/2023,N,$123.91,0.99%,8.39%,8.95%
PII,Sell to Open,07/21/2023,36,$130.00,$1.20,$1.05,$1.35,1%,07/25/2023,N,$120.96,0.99%,10.06%,7.48%
LRCX,Sell to Open,07/28/2023,43,$710.00,$6.17,$5.45,$6.90,7%,07/26/2023,Y,$624.00,0.99%,8.4%,13.78%
EL,Sell to Open,07/21/2023,36,$210.00,$1.92,$1.70,$2.15,9%,08/18/2023,N,$195.24,0.99%,10%,7.56%
BKR,Sell to Open,07/21/2023,36,$37.00,$0.30,$0.50,$0.10,5%,07/19/2023,Y,$30.30,0.99%,10.04%,22.11%
MSFT,Sell to Open,07/28/2023,43,$370.00,$3.32,$3.25,$3.40,10%,07/25/2023,Y,$340.67,0.98%,8.28%,8.61%
EEM,Sell to Open,07/28/2023,43,$42.00,$0.40,$0.37,$0.43,3%,,N,$40.87,0.98%,8.31%,2.76%
LSTR,Sell to Open,07/21/2023,36,$200.00,$1.82,$0.15,$3.50,4%,07/26/2023,N,$186.34,0.98%,9.93%,7.33%
APO,Sell to Open,07/28/2023,43,$83.00,$0.75,$0.60,$0.90,2%,08/03/2023,N,$76.49,0.98%,8.32%,8.51%
SDS,Sell to Open,07/28/2023,43,$39.50,$0.35,$0.25,$0.45,3%,,N,$35.63,0.98%,8.34%,10.86%
APTV,Sell to Open,07/21/2023,36,$110.00,$0.97,$0.80,$1.15,0%,08/03/2023,N,$100.46,0.97%,9.84%,9.5%
ULTA,Sell to Open,07/28/2023,43,$485.00,$4.34,$4.10,$4.60,14%,08/24/2023,N,$447.80,0.97%,8.25%,8.31%
ZS,Sell to Open,07/28/2023,43,$190.00,$1.52,$1.23,$1.81,6%,09/14/2023,N,$156.14,0.97%,8.26%,21.69%
FDX,Sell to Open,07/28/2023,43,$255.00,$2.22,$2.10,$2.35,37%,06/20/2023,Y,$230.40,0.97%,8.2%,10.68%
WHR,Sell to Open,07/28/2023,43,$162.50,$1.42,$1.10,$1.75,4%,07/24/2023,Y,$146.45,0.97%,8.26%,10.96%
LYB,Sell to Open,07/21/2023,36,$95.00,$0.87,$0.80,$0.95,0%,07/28/2023,N,$90.02,0.97%,9.86%,5.53%
TGT,Sell to Open,07/28/2023,43,$150.00,$1.31,$1.21,$1.41,14%,08/16/2023,N,$135.38,0.97%,8.21%,10.8%
HSY,Sell to Open,07/28/2023,43,$270.00,$2.52,$0.65,$4.40,19%,07/27/2023,Y,$261.20,0.97%,8.21%,3.37%
ILMN,Sell to Open,07/28/2023,43,$250.00,$1.97,$0.25,$3.70,5%,08/10/2023,N,$205.14,0.96%,8.17%,21.87%
CURE,Sell to Open,07/21/2023,36,$105.00,$0.92,$0.50,$1.35,3%,,N,$96.00,0.96%,9.77%,9.38%
EOG,Sell to Open,07/28/2023,43,$122.00,$1.07,$0.95,$1.20,7%,08/03/2023,N,$112.03,0.96%,8.15%,8.9%
UHS,Sell to Open,07/21/2023,36,$160.00,$1.37,$0.80,$1.95,15%,07/24/2023,N,$143.60,0.96%,9.71%,11.42%
EMR,Sell to Open,07/28/2023,43,$91.00,$0.82,$0.75,$0.90,5%,08/09/2023,N,$86.66,0.95%,8.08%,5.01%
ESTC,Sell to Open,07/21/2023,36,$80.00,$0.65,$0.50,$0.80,0%,08/24/2023,N,$68.72,0.95%,9.59%,16.42%
CL,Sell to Open,07/21/2023,36,$77.50,$0.72,$0.65,$0.80,4%,07/28/2023,N,$76.01,0.95%,9.67%,1.96%
AER,Sell to Open,07/21/2023,36,$65.00,$0.57,$0.50,$0.65,1%,08/10/2023,N,$60.60,0.95%,9.62%,7.26%
NTAP,Sell to Open,07/28/2023,43,$78.00,$0.70,$0.55,$0.85,12%,08/23/2023,N,$73.43,0.95%,8.09%,6.22%
TTT,Sell to Open,07/21/2023,36,$81.00,$0.62,$0.55,$0.70,11%,,N,$65.61,0.95%,9.66%,23.46%
TER,Sell to Open,07/21/2023,36,$120.00,$1.04,$0.95,$1.15,3%,07/25/2023,N,$109.99,0.95%,9.68%,9.1%
FANG,Sell to Open,07/21/2023,36,$140.00,$1.22,$1.10,$1.35,6%,07/31/2023,N,$128.32,0.95%,9.68%,9.1%
UAL,Sell to Open,07/28/2023,43,$61.00,$0.50,$0.45,$0.56,5%,07/19/2023,Y,$53.12,0.95%,8.07%,14.83%
ABNB,Sell to Open,07/28/2023,43,$145.00,$1.18,$1.04,$1.32,3%,08/08/2023,N,$125.00,0.94%,8.01%,16%
RCL,Sell to Open,07/28/2023,43,$110.00,$0.88,$0.74,$1.02,8%,07/27/2023,Y,$93.45,0.94%,7.99%,17.71%
MSGS,Sell to Open,07/21/2023,36,$185.00,$1.67,$1.45,$1.90,0%,08/17/2023,N,$178.59,0.94%,9.51%,3.59%
CIBR,Sell to Open,07/21/2023,36,$47.00,$0.42,$0.35,$0.50,1%,,N,$45.10,0.94%,9.55%,4.21%
JBHT,Sell to Open,07/21/2023,36,$190.00,$1.65,$1.40,$1.90,14%,07/18/2023,Y,$176.07,0.94%,9.5%,7.91%
TMO,Sell to Open,07/28/2023,43,$560.00,$4.95,$2.60,$7.30,0%,07/27/2023,Y,$525.90,0.94%,7.99%,6.48%
CBRL,Sell to Open,07/21/2023,36,$105.00,$0.90,$0.80,$1.00,19%,09/26/2023,N,$95.43,0.94%,9.56%,10.03%
AMZN,Sell to Open,07/28/2023,43,$145.00,$1.17,$1.14,$1.21,6%,07/27/2023,Y,$125.33,0.94%,7.96%,15.69%
PNQI,Sell to Open,07/21/2023,36,$161.00,$1.45,$0.50,$2.40,5%,,N,$154.28,0.94%,9.53%,4.36%
PEP,Sell to Open,07/28/2023,43,$190.00,$1.72,$1.62,$1.83,16%,07/13/2023,Y,$184.38,0.94%,7.94%,3.05%
PCAR,Sell to Open,07/21/2023,36,$82.50,$0.72,$0.65,$0.80,23%,07/25/2023,N,$78.22,0.93%,9.4%,5.47%
PM,Sell to Open,07/28/2023,43,$97.00,$0.87,$0.75,$1.00,5%,07/20/2023,Y,$93.88,0.93%,7.91%,3.33%
PSX,Sell to Open,07/28/2023,43,$106.00,$0.90,$0.75,$1.05,10%,07/28/2023,N,$96.29,0.93%,7.93%,10.08%
NUE,Sell to Open,07/28/2023,43,$170.00,$1.41,$1.17,$1.65,1%,07/20/2023,Y,$151.20,0.93%,7.92%,12.43%
TMV,Sell to Open,07/21/2023,36,$140.00,$1.07,$1.00,$1.15,10%,,N,$115.58,0.93%,9.43%,21.13%
GPI,Sell to Open,07/21/2023,36,$270.00,$2.20,$0.90,$3.50,14%,07/26/2023,N,$236.77,0.93%,9.42%,14.03%
KRTX,Sell to Open,07/21/2023,36,$270.00,$2.22,$0.95,$3.50,0%,08/07/2023,N,$240.38,0.93%,9.38%,12.32%
MTH,Sell to Open,07/21/2023,36,$145.00,$1.20,$0.30,$2.10,6%,07/26/2023,N,$129.83,0.92%,9.37%,11.68%
OIH,Sell to Open,07/28/2023,43,$315.00,$2.54,$2.00,$3.10,5%,,N,$276.54,0.92%,7.83%,13.91%
LLY,Sell to Open,07/28/2023,43,$485.00,$4.15,$3.70,$4.60,2%,08/08/2023,N,$452.42,0.92%,7.79%,7.2%
TME,Sell to Open,07/21/2023,36,$10.00,$0.07,$0.05,$0.10,9%,08/14/2023,N,$8.19,0.92%,9.28%,22.1%
VOYA,Sell to Open,07/21/2023,36,$75.00,$0.65,$0.55,$0.75,2%,08/01/2023,N,$71.32,0.91%,9.24%,5.16%
RACE,Sell to Open,07/28/2023,43,$325.00,$2.77,$1.05,$4.50,2%,08/02/2023,N,$305.06,0.91%,7.72%,6.54%
SMG,Sell to Open,07/21/2023,36,$105.00,$0.57,$0.40,$0.75,30%,08/02/2023,N,$62.99,0.91%,9.26%,66.69%
AEM,Sell to Open,07/21/2023,36,$55.00,$0.45,$0.40,$0.50,0%,07/26/2023,N,$50.17,0.9%,9.09%,9.63%
AG,Sell to Open,07/28/2023,43,$7.00,$0.05,$0.03,$0.07,0%,08/03/2023,N,$5.54,0.9%,7.65%,26.24%
VTWO,Sell to Open,07/21/2023,36,$78.00,$0.67,$0.50,$0.85,22%,,N,$75.11,0.9%,9.11%,3.85%
VT,Sell to Open,07/21/2023,36,$98.00,$0.87,$0.75,$1.00,0%,,N,$97.10,0.9%,9.14%,0.93%
AMP,Sell to Open,07/21/2023,36,$340.00,$2.87,$2.65,$3.10,1%,07/26/2023,N,$320.49,0.9%,9.1%,6.09%
IYM,Sell to Open,07/21/2023,36,$134.00,$1.17,$0.90,$1.45,1%,,N,$129.91,0.9%,9.17%,3.15%
CRUS,Sell to Open,07/21/2023,36,$85.00,$0.70,$0.45,$0.95,6%,08/02/2023,N,$77.40,0.9%,9.17%,9.81%
RIO,Sell to Open,07/21/2023,36,$72.50,$0.60,$0.55,$0.65,6%,07/26/2023,N,$67.45,0.89%,9.02%,7.49%
WFC,Sell to Open,07/28/2023,43,$46.00,$0.37,$0.34,$0.40,28%,07/14/2023,Y,$41.72,0.89%,7.53%,10.27%
XOP,Sell to Open,07/28/2023,43,$140.00,$1.12,$1.03,$1.22,5%,,N,$126.40,0.89%,7.55%,10.76%
BBWI,Sell to Open,07/28/2023,43,$45.00,$0.35,$0.30,$0.40,10%,08/16/2023,N,$39.26,0.89%,7.57%,14.61%
MSI,Sell to Open,07/21/2023,36,$290.00,$2.50,$2.35,$2.65,0%,08/03/2023,N,$279.65,0.89%,9.06%,3.7%
ACWI,Sell to Open,07/21/2023,36,$97.00,$0.85,$0.75,$0.95,2%,,N,$95.45,0.89%,9.03%,1.62%
AMN,Sell to Open,07/21/2023,36,$120.00,$0.95,$0.45,$1.45,1%,08/03/2023,N,$108.34,0.88%,8.89%,10.76%
TOL,Sell to Open,07/28/2023,43,$80.00,$0.65,$0.55,$0.75,5%,08/22/2023,N,$73.50,0.88%,7.51%,8.84%
CAH,Sell to Open,07/28/2023,43,$92.00,$0.77,$0.55,$1.00,6%,08/10/2023,N,$87.91,0.88%,7.48%,4.65%
ADSK,Sell to Open,07/28/2023,43,$235.00,$1.87,$1.60,$2.15,4%,08/23/2023,N,$213.40,0.88%,7.46%,10.12%
XRT,Sell to Open,07/28/2023,43,$67.50,$0.55,$0.46,$0.64,29%,,N,$62.55,0.88%,7.46%,7.91%
GFS,Sell to Open,07/21/2023,36,$70.00,$0.55,$0.40,$0.70,4%,08/15/2023,N,$62.28,0.88%,8.95%,12.4%
GOOG,Sell to Open,07/28/2023,43,$138.00,$1.08,$1.06,$1.11,16%,07/25/2023,Y,$123.81,0.88%,7.44%,11.46%
CI,Sell to Open,07/28/2023,43,$290.00,$2.34,$1.40,$3.30,25%,08/03/2023,N,$268.46,0.88%,7.43%,8.02%
CP,Sell to Open,07/21/2023,36,$82.50,$0.67,$0.60,$0.75,9%,07/27/2023,N,$77.72,0.87%,8.81%,6.15%
RS,Sell to Open,07/21/2023,36,$270.00,$2.22,$2.05,$2.40,1%,07/27/2023,N,$255.06,0.87%,8.84%,5.86%
CHWY,Sell to Open,07/28/2023,43,$47.00,$0.33,$0.29,$0.38,2%,08/30/2023,N,$38.49,0.87%,7.39%,22.11%
TTD,Sell to Open,07/28/2023,43,$90.00,$0.66,$0.56,$0.77,0%,08/09/2023,N,$76.54,0.87%,7.37%,17.59%
DXJ,Sell to Open,07/21/2023,36,$86.00,$0.72,$0.60,$0.85,39%,,N,$82.99,0.87%,8.86%,3.63%
UPS,Sell to Open,07/28/2023,43,$185.00,$1.54,$1.44,$1.64,6%,07/25/2023,Y,$176.16,0.87%,7.42%,5.02%
DG,Sell to Open,07/28/2023,43,$175.00,$1.42,$1.30,$1.55,23%,08/31/2023,N,$162.90,0.87%,7.43%,7.43%
RTX,Sell to Open,07/28/2023,43,$103.00,$0.85,$0.73,$0.97,10%,07/25/2023,Y,$97.90,0.87%,7.37%,5.2%
PTC,Sell to Open,07/21/2023,36,$150.00,$1.22,$0.75,$1.70,7%,07/26/2023,N,$141.31,0.87%,8.79%,6.15%
SNA,Sell to Open,07/21/2023,36,$290.00,$2.34,$2.05,$2.65,20%,07/20/2023,Y,$271.76,0.86%,8.77%,6.71%
SHAK,Sell to Open,07/28/2023,43,$82.00,$0.62,$0.45,$0.80,4%,08/03/2023,N,$72.56,0.86%,7.31%,13.01%
TPR,Sell to Open,07/28/2023,43,$48.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$43.47,0.86%,7.32%,10.42%
HUBB,Sell to Open,07/21/2023,36,$370.00,$2.72,$0.45,$5.00,17%,07/25/2023,N,$316.78,0.86%,8.72%,16.8%
GLOB,Sell to Open,07/21/2023,36,$210.00,$1.57,$1.00,$2.15,1%,08/17/2023,N,$183.99,0.86%,8.68%,14.14%
NIO,Sell to Open,07/28/2023,43,$15.00,$0.08,$0.06,$0.10,5%,08/09/2023,N,$9.36,0.86%,7.26%,60.34%
SWK,Sell to Open,07/21/2023,36,$100.00,$0.77,$0.55,$1.00,4%,08/03/2023,N,$89.80,0.86%,8.75%,11.36%
AZO,Sell to Open,07/21/2023,36,"$2,550.00",$20.90,$19.20,$22.60,0%,09/18/2023,N,"$2,436.06",0.86%,8.7%,4.68%
XOM,Sell to Open,07/28/2023,43,$115.00,$0.91,$0.81,$1.02,4%,07/28/2023,N,$106.36,0.86%,7.3%,8.12%
BX,Sell to Open,07/28/2023,43,$102.00,$0.77,$0.63,$0.91,1%,07/20/2023,Y,$90.88,0.85%,7.19%,12.24%
OC,Sell to Open,07/21/2023,36,$130.00,$1.02,$0.85,$1.20,3%,07/26/2023,N,$121.20,0.85%,8.57%,7.27%
ASO,Sell to Open,07/28/2023,43,$58.00,$0.42,$0.30,$0.55,7%,09/07/2023,N,$50.16,0.85%,7.19%,15.63%
JCI,Sell to Open,07/21/2023,36,$67.50,$0.55,$0.50,$0.60,4%,08/03/2023,N,$64.53,0.85%,8.64%,4.6%
NEE,Sell to Open,07/21/2023,36,$77.50,$0.62,$0.60,$0.65,5%,07/20/2023,Y,$73.71,0.85%,8.6%,5.14%
PXD,Sell to Open,07/28/2023,43,$225.00,$1.72,$0.50,$2.95,4%,08/01/2023,N,$203.30,0.85%,7.2%,10.67%
