Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RH,Sell to Open,07/07/2023,28,$260.00,$8.05,$7.30,$8.80,3%,09/07/2023,N,$264.27,3.05%,44.47%,-1.62%
VAC,Sell to Open,07/21/2023,42,$130.00,$4.35,$4.20,$4.50,0%,08/07/2023,N,$129.59,3.04%,28.45%,0.32%
ABNB,Sell to Open,07/07/2023,28,$116.00,$3.58,$3.45,$3.70,0%,08/08/2023,N,$117.86,3.03%,44.29%,-1.58%
FIVE,Sell to Open,07/07/2023,28,$185.00,$5.60,$5.20,$6.00,2%,08/30/2023,N,$185.20,3.02%,44.15%,-0.11%
AMT,Sell to Open,07/21/2023,42,$185.00,$5.65,$5.50,$5.80,21%,07/27/2023,N,$187.30,3.02%,28.23%,-1.23%
SHAK,Sell to Open,07/07/2023,28,$68.00,$2.08,$1.80,$2.35,3%,08/03/2023,N,$68.76,3.02%,44.06%,-1.11%
CF,Sell to Open,07/07/2023,28,$67.00,$2.05,$1.90,$2.20,1%,08/02/2023,N,$67.97,3.02%,44.03%,-1.43%
MIDD,Sell to Open,07/21/2023,42,$140.00,$4.25,$4.10,$4.40,5%,08/03/2023,N,$141.01,3.01%,28.21%,-0.72%
VST,Sell to Open,07/21/2023,42,$25.00,$0.92,$0.85,$1.00,0%,08/04/2023,N,$24.82,3%,28.09%,0.73%
BALL,Sell to Open,07/21/2023,42,$52.50,$1.58,$1.50,$1.65,4%,08/09/2023,N,$52.58,3%,28.03%,-0.15%
RCL,Sell to Open,07/07/2023,28,$90.00,$2.74,$2.68,$2.80,0%,07/27/2023,N,$91.22,3%,43.85%,-1.34%
AAP,Sell to Open,07/07/2023,28,$63.00,$1.90,$1.75,$2.05,34%,08/22/2023,N,$63.58,2.99%,43.63%,-0.91%
AEM,Sell to Open,07/21/2023,42,$50.00,$1.52,$1.50,$1.55,3%,07/26/2023,N,$50.97,2.99%,28%,-1.9%
WDC,Sell to Open,07/07/2023,28,$39.00,$1.19,$1.12,$1.26,1%,08/04/2023,N,$39.78,2.99%,43.68%,-1.96%
TTD,Sell to Open,07/07/2023,28,$73.00,$2.23,$2.15,$2.31,0%,08/09/2023,N,$74.58,2.99%,43.66%,-2.12%
ENTG,Sell to Open,07/21/2023,42,$105.00,$3.25,$3.10,$3.40,0%,08/01/2023,N,$109.08,2.98%,27.88%,-3.74%
ORCL,Sell to Open,07/07/2023,28,$108.00,$3.28,$3.15,$3.40,38%,06/12/2023,Y,$109.85,2.98%,43.53%,-1.68%
WWE,Sell to Open,07/21/2023,42,$100.00,$4.40,$4.00,$4.80,9%,08/09/2023,N,$98.54,2.98%,27.92%,1.48%
Z,Sell to Open,07/07/2023,28,$44.00,$1.33,$1.26,$1.40,0%,08/03/2023,N,$44.83,2.97%,43.31%,-1.85%
AZEK,Sell to Open,07/21/2023,42,$25.00,$0.78,$0.65,$0.90,16%,08/03/2023,N,$26.12,2.97%,27.77%,-4.29%
GM,Sell to Open,07/07/2023,28,$36.00,$1.08,$1.02,$1.13,0%,07/25/2023,N,$36.23,2.97%,43.32%,-0.63%
ON,Sell to Open,07/07/2023,28,$87.00,$2.64,$2.50,$2.78,0%,07/31/2023,N,$89.02,2.97%,43.3%,-2.27%
BOX,Sell to Open,07/21/2023,42,$29.00,$0.90,$0.85,$0.95,0%,08/23/2023,N,$28.96,2.97%,27.79%,0.14%
KRBN,Sell to Open,07/21/2023,42,$38.00,$1.23,$0.95,$1.50,3%,,N,$37.90,2.97%,27.78%,0.26%
BBY,Sell to Open,07/07/2023,28,$75.00,$2.22,$2.09,$2.36,0%,08/29/2023,N,$75.24,2.96%,43.18%,-0.32%
ALB,Sell to Open,07/07/2023,28,$215.00,$6.50,$6.10,$6.90,0%,08/02/2023,N,$220.50,2.95%,43.04%,-2.49%
SAM,Sell to Open,07/21/2023,42,$330.00,$11.20,$10.90,$11.50,0%,07/27/2023,N,$328.49,2.95%,27.61%,0.46%
ICLR,Sell to Open,07/21/2023,42,$220.00,$6.55,$6.10,$7.00,4%,07/26/2023,N,$221.93,2.95%,27.62%,-0.87%
FICO,Sell to Open,07/21/2023,42,$770.00,$22.80,$21.60,$24.00,8%,08/02/2023,N,$774.71,2.94%,27.54%,-0.61%
LRCX,Sell to Open,07/07/2023,28,$600.00,$17.82,$17.15,$18.50,3%,07/26/2023,N,$606.59,2.94%,42.9%,-1.09%
ILMN,Sell to Open,07/07/2023,28,$195.00,$5.90,$3.80,$8.00,3%,08/10/2023,N,$200.53,2.94%,42.96%,-2.76%
FDX,Sell to Open,07/07/2023,28,$220.00,$6.55,$6.35,$6.75,36%,06/20/2023,Y,$223.76,2.93%,42.74%,-1.68%
QID,Sell to Open,07/21/2023,42,$14.00,$0.42,$0.35,$0.50,4%,,N,$14.51,2.93%,27.41%,-3.51%
CNQ,Sell to Open,07/21/2023,42,$55.00,$1.65,$1.50,$1.80,3%,,N,$56.38,2.93%,27.39%,-2.45%
EL,Sell to Open,07/21/2023,42,$175.00,$5.15,$5.00,$5.30,7%,08/18/2023,N,$176.53,2.92%,27.3%,-0.87%
FNV,Sell to Open,07/21/2023,42,$145.00,$4.25,$4.10,$4.40,0%,08/09/2023,N,$145.81,2.91%,27.28%,-0.56%
DECK,Sell to Open,07/21/2023,42,$480.00,$14.20,$12.90,$15.50,0%,08/03/2023,N,$488.33,2.91%,27.21%,-1.71%
UAL,Sell to Open,07/07/2023,28,$50.00,$1.46,$1.40,$1.53,0%,07/19/2023,N,$50.42,2.91%,42.42%,-0.83%
BIIB,Sell to Open,07/07/2023,28,$305.00,$9.00,$5.50,$12.50,14%,07/20/2023,N,$308.88,2.91%,42.54%,-1.26%
AMN,Sell to Open,07/21/2023,42,$105.00,$3.08,$2.95,$3.20,0%,08/03/2023,N,$106.00,2.9%,27.15%,-0.94%
WAT,Sell to Open,07/21/2023,42,$250.00,$7.95,$7.70,$8.20,6%,08/08/2023,N,$249.28,2.9%,27.14%,0.29%
GIS,Sell to Open,07/21/2023,42,$82.50,$2.58,$2.50,$2.65,38%,06/28/2023,Y,$82.30,2.89%,27.01%,0.24%
NTR,Sell to Open,07/07/2023,28,$58.00,$1.70,$1.60,$1.80,0%,08/02/2023,N,$58.79,2.89%,42.22%,-1.34%
SPXL,Sell to Open,07/07/2023,28,$81.00,$2.38,$2.20,$2.55,0%,,N,$82.21,2.89%,42.18%,-1.47%
IEO,Sell to Open,07/21/2023,42,$83.00,$2.42,$2.10,$2.75,0%,,N,$84.03,2.89%,27.01%,-1.23%
LPLA,Sell to Open,07/21/2023,42,$200.00,$5.90,$5.70,$6.10,11%,08/01/2023,N,$204.52,2.88%,27%,-2.21%
EIX,Sell to Open,07/21/2023,42,$67.50,$1.95,$1.90,$2.00,1%,07/27/2023,N,$67.72,2.88%,26.95%,-0.32%
BHP,Sell to Open,07/21/2023,42,$60.00,$2.05,$2.00,$2.10,0%,08/21/2023,N,$59.66,2.87%,26.83%,0.57%
CARR,Sell to Open,07/21/2023,42,$45.00,$1.30,$1.25,$1.35,5%,07/27/2023,N,$45.30,2.87%,26.86%,-0.66%
NRG,Sell to Open,07/21/2023,42,$33.00,$0.98,$0.90,$1.05,38%,08/03/2023,N,$34.08,2.86%,26.78%,-3.17%
FNGS,Sell to Open,07/21/2023,42,$32.00,$0.92,$0.75,$1.10,17%,,N,$32.31,2.86%,26.79%,-0.96%
UBS,Sell to Open,07/21/2023,42,$20.00,$0.57,$0.55,$0.60,12%,07/25/2023,N,$20.19,2.85%,26.65%,-0.94%
LRN,Sell to Open,07/21/2023,42,$41.00,$1.18,$1.10,$1.25,0%,08/15/2023,N,$41.26,2.85%,26.65%,-0.63%
XLC,Sell to Open,07/07/2023,28,$63.00,$1.80,$0.10,$3.50,33%,,N,$63.21,2.85%,41.58%,-0.33%
DOCS,Sell to Open,07/21/2023,42,$30.00,$0.90,$0.85,$0.95,0%,08/03/2023,N,$31.67,2.84%,26.6%,-5.27%
PLD,Sell to Open,07/21/2023,42,$120.00,$3.45,$3.30,$3.60,7%,07/18/2023,Y,$121.31,2.84%,26.62%,-1.08%
UYG,Sell to Open,07/21/2023,42,$43.00,$1.25,$1.10,$1.40,0%,,N,$44.11,2.83%,26.52%,-2.52%
WDAY,Sell to Open,07/07/2023,28,$205.00,$6.38,$6.00,$6.75,5%,08/24/2023,N,$204.38,2.82%,41.11%,0.3%
SAP,Sell to Open,07/21/2023,42,$130.00,$3.72,$2.45,$5.00,3%,07/20/2023,Y,$132.72,2.81%,26.27%,-2.05%
DRI,Sell to Open,07/21/2023,42,$160.00,$4.55,$4.40,$4.70,11%,06/22/2023,Y,$161.91,2.81%,26.3%,-1.18%
GDXJ,Sell to Open,07/07/2023,28,$37.00,$1.05,$1.00,$1.10,1%,,N,$37.41,2.81%,40.98%,-1.1%
EXPE,Sell to Open,07/07/2023,28,$109.00,$3.10,$3.00,$3.20,0%,08/03/2023,N,$110.48,2.81%,40.97%,-1.34%
HCA,Sell to Open,07/21/2023,42,$270.00,$7.60,$7.10,$8.10,15%,07/21/2023,N,$271.79,2.8%,26.17%,-0.66%
SLB,Sell to Open,07/07/2023,28,$47.00,$1.33,$1.28,$1.38,0%,07/21/2023,N,$47.53,2.8%,40.85%,-1.12%
GOOGL,Sell to Open,07/07/2023,28,$121.00,$3.40,$2.21,$4.60,7%,07/25/2023,N,$122.23,2.79%,40.67%,-1.01%
HPE,Sell to Open,07/21/2023,42,$16.00,$0.65,$0.60,$0.70,11%,08/29/2023,N,$15.79,2.79%,26.08%,1.33%
AG,Sell to Open,07/07/2023,28,$6.00,$0.42,$0.37,$0.47,0%,08/03/2023,N,$5.74,2.79%,40.7%,4.53%
ARKG,Sell to Open,07/07/2023,28,$32.50,$0.92,$0.85,$1.00,3%,,N,$33.32,2.78%,40.53%,-2.46%
SKT,Sell to Open,07/21/2023,42,$22.00,$0.65,$0.60,$0.70,1%,08/03/2023,N,$21.96,2.78%,26%,0.18%
OIH,Sell to Open,07/07/2023,28,$272.50,$7.65,$7.10,$8.20,0%,,N,$276.40,2.77%,40.41%,-1.41%
GES,Sell to Open,07/21/2023,42,$20.00,$0.57,$0.55,$0.60,0%,08/23/2023,N,$20.77,2.77%,25.91%,-3.71%
R,Sell to Open,07/21/2023,42,$80.00,$2.25,$2.05,$2.45,15%,07/26/2023,N,$81.33,2.77%,25.89%,-1.64%
MGA,Sell to Open,07/21/2023,42,$52.50,$1.48,$1.40,$1.55,2%,08/04/2023,N,$53.24,2.77%,25.93%,-1.39%
NLY,Sell to Open,07/07/2023,28,$19.50,$0.55,$0.49,$0.62,3%,07/26/2023,N,$20.00,2.77%,40.51%,-2.5%
RL,Sell to Open,07/21/2023,42,$115.00,$3.25,$3.10,$3.40,0%,08/10/2023,N,$117.33,2.77%,25.92%,-1.99%
LEN,Sell to Open,07/07/2023,28,$113.00,$3.15,$2.90,$3.40,11%,06/14/2023,Y,$114.20,2.76%,40.27%,-1.05%
ODFL,Sell to Open,07/21/2023,42,$300.00,$8.45,$8.20,$8.70,5%,07/26/2023,N,$306.19,2.76%,25.83%,-2.02%
SPOT,Sell to Open,07/07/2023,28,$148.00,$4.15,$3.90,$4.40,1%,07/26/2023,N,$150.48,2.76%,40.26%,-1.65%
T,Sell to Open,07/07/2023,28,$16.00,$0.49,$0.47,$0.51,30%,07/20/2023,N,$15.95,2.76%,40.28%,0.31%
PYPL,Sell to Open,07/07/2023,28,$63.00,$1.76,$1.73,$1.78,0%,08/02/2023,N,$63.49,2.76%,40.36%,-0.77%
CPNG,Sell to Open,07/07/2023,28,$15.50,$0.44,$0.38,$0.50,0%,08/09/2023,N,$16.01,2.75%,40.12%,-3.19%
WSM,Sell to Open,07/07/2023,28,$124.00,$3.45,$3.10,$3.80,5%,08/23/2023,N,$125.56,2.75%,40.12%,-1.24%
FLEX,Sell to Open,07/21/2023,42,$26.00,$0.72,$0.70,$0.75,0%,08/02/2023,N,$26.33,2.75%,25.77%,-1.25%
IWN,Sell to Open,07/21/2023,42,$139.00,$3.85,$2.60,$5.10,31%,,N,$140.17,2.75%,25.71%,-0.83%
ANET,Sell to Open,07/07/2023,28,$160.00,$4.45,$4.20,$4.70,10%,07/31/2023,N,$162.52,2.74%,39.98%,-1.55%
SPOK,Sell to Open,07/21/2023,42,$12.50,$0.35,$0.30,$0.40,3%,08/02/2023,N,$12.78,2.74%,25.63%,-2.19%
HOG,Sell to Open,07/07/2023,28,$33.00,$0.92,$0.80,$1.05,12%,07/27/2023,N,$33.73,2.74%,40.04%,-2.16%
TRIP,Sell to Open,07/07/2023,28,$16.00,$0.45,$0.40,$0.50,2%,08/03/2023,N,$16.51,2.73%,39.79%,-3.09%
FAST,Sell to Open,07/21/2023,42,$55.00,$1.72,$1.70,$1.75,12%,07/13/2023,Y,$54.77,2.73%,25.55%,0.42%
UPRO,Sell to Open,07/07/2023,28,$42.50,$1.18,$1.10,$1.25,0%,,N,$43.26,2.72%,39.66%,-1.76%
WBA,Sell to Open,07/07/2023,28,$31.00,$0.86,$0.80,$0.91,32%,06/27/2023,Y,$31.42,2.72%,39.73%,-1.34%
USO,Sell to Open,07/07/2023,28,$62.00,$1.71,$1.58,$1.84,11%,,N,$62.93,2.72%,39.67%,-1.48%
ERF,Sell to Open,07/21/2023,42,$14.00,$0.40,$0.35,$0.45,4%,08/03/2023,N,$14.74,2.71%,25.4%,-5.02%
FL,Sell to Open,07/07/2023,28,$25.00,$0.70,$0.65,$0.75,5%,08/18/2023,N,$25.84,2.71%,39.55%,-3.25%
LPX,Sell to Open,07/21/2023,42,$62.50,$1.72,$1.65,$1.80,0%,08/08/2023,N,$63.65,2.71%,25.36%,-1.81%
WYNN,Sell to Open,07/07/2023,28,$100.00,$2.77,$2.65,$2.89,2%,08/08/2023,N,$102.21,2.71%,39.57%,-2.16%
FLT,Sell to Open,07/21/2023,42,$240.00,$7.10,$6.90,$7.30,0%,08/02/2023,N,$239.37,2.7%,25.3%,0.26%
COP,Sell to Open,07/07/2023,28,$103.00,$2.80,$2.72,$2.89,0%,08/03/2023,N,$103.89,2.7%,39.42%,-0.86%
ALGN,Sell to Open,07/07/2023,28,$300.00,$8.20,$6.60,$9.80,2%,07/26/2023,N,$304.44,2.69%,39.32%,-1.46%
EQIX,Sell to Open,07/21/2023,42,$740.00,$20.00,$18.60,$21.40,6%,08/02/2023,N,$743.69,2.69%,25.17%,-0.5%
MTD,Sell to Open,07/21/2023,42,"$1,270.00",$34.70,$32.10,$37.30,6%,07/27/2023,N,"$1,292.06",2.69%,25.13%,-1.71%
NOW,Sell to Open,07/07/2023,28,$530.00,$14.35,$13.40,$15.30,2%,07/26/2023,N,$534.03,2.69%,39.23%,-0.75%
MCHP,Sell to Open,07/21/2023,42,$77.50,$2.15,$2.10,$2.20,10%,08/01/2023,N,$80.07,2.69%,25.13%,-3.21%
DLTR,Sell to Open,07/07/2023,28,$131.00,$3.53,$3.35,$3.70,15%,08/24/2023,N,$131.77,2.68%,39.06%,-0.58%
VTR,Sell to Open,07/21/2023,42,$45.00,$1.23,$1.15,$1.30,15%,08/03/2023,N,$45.72,2.68%,25.08%,-1.57%
SVXY,Sell to Open,07/07/2023,28,$78.00,$2.12,$1.55,$2.70,50%,,N,$79.32,2.68%,39.11%,-1.66%
KLAC,Sell to Open,07/07/2023,28,$460.00,$12.50,$11.80,$13.20,1%,07/27/2023,N,$465.65,2.68%,39.19%,-1.21%
CORN,Sell to Open,07/21/2023,42,$23.00,$0.62,$0.50,$0.75,48%,,N,$23.37,2.67%,25.03%,-1.58%
TBT,Sell to Open,07/07/2023,28,$29.50,$0.80,$0.75,$0.86,4%,,N,$30.17,2.67%,38.96%,-2.22%
CCJ,Sell to Open,07/07/2023,28,$30.00,$0.82,$0.76,$0.88,9%,08/02/2023,N,$30.76,2.67%,38.92%,-2.47%
LOGI,Sell to Open,07/21/2023,42,$62.50,$1.68,$1.60,$1.75,1%,07/24/2023,N,$63.05,2.66%,24.86%,-0.87%
PANW,Sell to Open,07/07/2023,28,$220.00,$5.85,$5.65,$6.05,2%,08/21/2023,N,$220.10,2.66%,38.81%,-0.05%
YETI,Sell to Open,07/07/2023,28,$35.00,$0.95,$0.90,$1.00,2%,08/03/2023,N,$35.89,2.65%,38.65%,-2.48%
MKC,Sell to Open,07/21/2023,42,$90.00,$2.40,$2.35,$2.45,25%,06/29/2023,Y,$90.67,2.65%,24.77%,-0.74%
MRO,Sell to Open,07/07/2023,28,$23.00,$0.62,$0.60,$0.65,2%,08/02/2023,N,$23.55,2.65%,38.75%,-2.34%
MGM,Sell to Open,07/07/2023,28,$41.00,$1.10,$1.03,$1.16,1%,08/02/2023,N,$41.33,2.65%,38.68%,-0.8%
UNM,Sell to Open,07/21/2023,42,$45.00,$1.20,$1.15,$1.25,9%,08/01/2023,N,$45.50,2.64%,24.68%,-1.1%
GEN,Sell to Open,07/21/2023,42,$18.00,$0.65,$0.60,$0.70,18%,08/09/2023,N,$17.82,2.64%,24.68%,1.01%
PII,Sell to Open,07/21/2023,42,$115.00,$3.08,$2.95,$3.20,0%,07/25/2023,N,$116.83,2.63%,24.63%,-1.57%
XOP,Sell to Open,07/07/2023,28,$125.00,$3.35,$3.20,$3.50,2%,,N,$127.29,2.63%,38.42%,-1.8%
APTV,Sell to Open,07/21/2023,42,$95.00,$2.58,$2.50,$2.65,3%,08/03/2023,N,$97.99,2.63%,24.59%,-3.05%
VDE,Sell to Open,07/21/2023,42,$111.00,$2.95,$2.60,$3.30,0%,,N,$112.75,2.62%,24.49%,-1.55%
ARKQ,Sell to Open,07/21/2023,42,$53.00,$1.40,$1.30,$1.50,3%,,N,$53.51,2.62%,24.49%,-0.95%
SOXX,Sell to Open,07/21/2023,42,$480.00,$12.75,$12.50,$13.00,3%,,N,$486.86,2.62%,24.51%,-1.41%
EXP,Sell to Open,07/21/2023,42,$165.00,$4.35,$3.80,$4.90,0%,07/27/2023,N,$166.42,2.61%,24.46%,-0.85%
MOS,Sell to Open,07/07/2023,28,$34.00,$0.92,$0.87,$0.96,6%,07/31/2023,N,$35.08,2.61%,38.08%,-3.08%
SARK,Sell to Open,06/30/2023,21,$37.00,$0.98,$0.90,$1.05,2%,,N,$37.57,2.6%,52.62%,-1.52%
UHS,Sell to Open,07/21/2023,42,$135.00,$3.55,$3.40,$3.70,3%,07/24/2023,N,$136.38,2.6%,24.36%,-1.01%
CRUS,Sell to Open,07/21/2023,42,$75.00,$2.00,$1.95,$2.05,11%,08/02/2023,N,$76.83,2.6%,24.36%,-2.38%
MSCI,Sell to Open,07/21/2023,42,$470.00,$12.30,$12.00,$12.60,2%,07/25/2023,N,$473.85,2.6%,24.29%,-0.81%
ADSK,Sell to Open,07/07/2023,28,$200.00,$5.20,$4.90,$5.50,0%,08/23/2023,N,$201.39,2.58%,37.7%,-0.69%
NOV,Sell to Open,07/07/2023,28,$15.00,$0.40,$0.30,$0.50,0%,07/27/2023,N,$15.48,2.58%,37.73%,-3.1%
DKS,Sell to Open,07/07/2023,28,$134.00,$3.50,$3.30,$3.70,0%,08/22/2023,N,$135.72,2.58%,37.65%,-1.27%
SHW,Sell to Open,07/21/2023,42,$240.00,$6.20,$5.90,$6.50,0%,07/26/2023,N,$240.76,2.58%,24.1%,-0.32%
TSM,Sell to Open,07/07/2023,28,$101.00,$2.66,$2.58,$2.73,6%,07/20/2023,N,$102.80,2.58%,37.71%,-1.75%
CPRI,Sell to Open,07/21/2023,42,$35.00,$0.95,$0.90,$1.00,6%,08/10/2023,N,$37.00,2.57%,24.03%,-5.41%
FERG,Sell to Open,07/21/2023,42,$145.00,$4.15,$4.00,$4.30,1%,,N,$144.57,2.57%,24.08%,0.3%
ALK,Sell to Open,07/21/2023,42,$47.50,$1.25,$1.20,$1.30,0%,07/20/2023,Y,$48.65,2.57%,24.05%,-2.36%
BAX,Sell to Open,07/07/2023,28,$42.00,$1.10,$0.90,$1.30,28%,07/27/2023,N,$41.97,2.55%,37.22%,0.07%
ATI,Sell to Open,07/21/2023,42,$37.50,$1.00,$0.95,$1.05,0%,08/03/2023,N,$39.38,2.54%,23.77%,-4.77%
AXON,Sell to Open,07/21/2023,42,$190.00,$4.95,$4.80,$5.10,1%,08/08/2023,N,$194.82,2.54%,23.78%,-2.47%
THO,Sell to Open,07/21/2023,42,$90.00,$2.38,$2.30,$2.45,0%,09/27/2023,N,$93.47,2.54%,23.78%,-3.71%
AAXN,Sell to Open,07/21/2023,42,$190.00,$4.95,$4.80,$5.10,0%,,N,$194.82,2.54%,23.78%,-2.47%
CTRA,Sell to Open,07/07/2023,28,$24.50,$0.62,$0.55,$0.70,0%,08/02/2023,N,$24.57,2.54%,37.14%,-0.28%
PRU,Sell to Open,07/21/2023,42,$85.00,$2.60,$2.55,$2.65,11%,08/01/2023,N,$84.55,2.54%,23.8%,0.53%
SPG,Sell to Open,07/21/2023,42,$110.00,$2.80,$2.75,$2.85,0%,07/31/2023,N,$110.70,2.53%,23.67%,-0.63%
LEA,Sell to Open,07/21/2023,42,$135.00,$3.50,$3.30,$3.70,1%,07/27/2023,N,$138.11,2.53%,23.72%,-2.25%
MKTX,Sell to Open,07/21/2023,42,$270.00,$7.00,$6.70,$7.30,3%,07/26/2023,N,$276.65,2.53%,23.68%,-2.4%
BNTX,Sell to Open,07/21/2023,42,$105.00,$2.75,$2.50,$3.00,5%,08/07/2023,N,$109.25,2.52%,23.56%,-3.89%
PST,Sell to Open,07/21/2023,42,$22.00,$0.55,$0.50,$0.60,13%,,N,$22.00,2.5%,23.4%,0%
WFC,Sell to Open,07/07/2023,28,$42.00,$1.05,$1.01,$1.09,14%,07/14/2023,N,$42.13,2.49%,36.39%,-0.31%
BX,Sell to Open,07/07/2023,28,$87.00,$2.20,$2.02,$2.37,0%,07/20/2023,N,$88.19,2.49%,36.34%,-1.35%
CE,Sell to Open,07/21/2023,42,$110.00,$2.82,$2.70,$2.95,0%,07/27/2023,N,$113.63,2.49%,23.27%,-3.19%
A,Sell to Open,07/21/2023,42,$115.00,$2.88,$2.80,$2.95,0%,08/22/2023,N,$115.79,2.48%,23.24%,-0.68%
DAL,Sell to Open,07/07/2023,28,$39.00,$0.98,$0.93,$1.02,0%,07/12/2023,N,$39.28,2.48%,36.24%,-0.71%
FCX,Sell to Open,07/07/2023,28,$37.00,$0.94,$0.91,$0.97,0%,07/20/2023,N,$37.89,2.48%,36.22%,-2.35%
SIVR,Sell to Open,07/21/2023,42,$23.00,$0.57,$0.50,$0.65,2%,,N,$23.29,2.47%,23.11%,-1.25%
QCOM,Sell to Open,07/07/2023,28,$118.00,$2.94,$2.83,$3.05,0%,08/02/2023,N,$119.11,2.47%,36.04%,-0.93%
NEM,Sell to Open,07/07/2023,28,$41.00,$1.02,$0.96,$1.09,49%,07/24/2023,N,$41.46,2.47%,36.1%,-1.11%
MT,Sell to Open,07/07/2023,28,$27.00,$0.68,$0.60,$0.75,0%,07/27/2023,N,$27.30,2.47%,36.1%,-1.1%
BLD,Sell to Open,07/21/2023,42,$220.00,$5.65,$4.60,$6.70,0%,08/01/2023,N,$228.96,2.47%,23.09%,-3.91%
SCHW,Sell to Open,07/07/2023,28,$54.00,$1.36,$1.31,$1.40,8%,07/18/2023,N,$55.00,2.46%,35.97%,-1.82%
COOP,Sell to Open,07/21/2023,42,$47.50,$1.20,$1.15,$1.25,0%,07/26/2023,N,$48.78,2.46%,23.02%,-2.62%
CLH,Sell to Open,07/21/2023,42,$155.00,$3.85,$3.70,$4.00,0%,08/09/2023,N,$156.38,2.46%,23.04%,-0.88%
CLOU,Sell to Open,07/21/2023,42,$19.00,$0.48,$0.40,$0.55,3%,,N,$19.36,2.45%,22.96%,-1.86%
NICE,Sell to Open,07/21/2023,42,$210.00,$5.30,$5.00,$5.60,17%,08/10/2023,N,$215.92,2.45%,22.97%,-2.74%
AVGO,Sell to Open,07/07/2023,28,$795.00,$19.70,$19.00,$20.40,15%,09/07/2023,N,$804.62,2.45%,35.75%,-1.2%
REM,Sell to Open,07/21/2023,42,$22.00,$0.55,$0.50,$0.60,3%,,N,$22.42,2.45%,22.96%,-1.87%
F,Sell to Open,07/07/2023,28,$13.50,$0.34,$0.32,$0.35,0%,07/27/2023,N,$13.74,2.44%,35.6%,-1.75%
URBN,Sell to Open,07/07/2023,28,$32.00,$0.80,$0.70,$0.90,0%,08/22/2023,N,$32.80,2.44%,35.61%,-2.44%
SPB,Sell to Open,07/21/2023,42,$75.00,$3.00,$2.90,$3.10,0%,08/11/2023,N,$73.80,2.44%,22.83%,1.63%
MOH,Sell to Open,07/21/2023,42,$280.00,$6.95,$6.70,$7.20,7%,07/26/2023,N,$284.34,2.44%,22.88%,-1.53%
JETS,Sell to Open,07/07/2023,28,$19.50,$0.50,$0.42,$0.59,0%,,N,$19.47,2.44%,35.62%,0.15%
AKAM,Sell to Open,07/21/2023,42,$92.50,$2.28,$2.20,$2.35,1%,08/09/2023,N,$92.48,2.44%,22.82%,0.02%
CIEN,Sell to Open,07/21/2023,42,$40.00,$1.00,$0.95,$1.05,12%,09/05/2023,N,$41.35,2.42%,22.63%,-3.26%
UGL,Sell to Open,07/21/2023,42,$60.00,$1.48,$1.40,$1.55,9%,,N,$61.03,2.42%,22.62%,-1.69%
HES,Sell to Open,07/07/2023,28,$134.00,$3.30,$3.10,$3.50,0%,07/26/2023,N,$136.39,2.42%,35.33%,-1.75%
AMP,Sell to Open,07/21/2023,42,$310.00,$7.60,$7.20,$8.00,5%,07/26/2023,N,$314.35,2.42%,22.63%,-1.38%
EFX,Sell to Open,07/21/2023,42,$220.00,$5.40,$5.20,$5.60,0%,07/19/2023,Y,$223.84,2.41%,22.58%,-1.72%
ACN,Sell to Open,07/07/2023,28,$305.00,$7.45,$7.10,$7.80,34%,06/22/2023,Y,$308.72,2.41%,35.23%,-1.2%
IPG,Sell to Open,07/21/2023,42,$39.00,$0.95,$0.90,$1.00,5%,07/20/2023,Y,$39.63,2.4%,22.44%,-1.59%
DBX,Sell to Open,07/07/2023,28,$24.00,$0.57,$0.50,$0.65,2%,08/03/2023,N,$24.00,2.4%,34.98%,0%
BWA,Sell to Open,07/21/2023,42,$45.00,$1.10,$1.05,$1.15,12%,08/02/2023,N,$45.85,2.4%,22.45%,-1.85%
FTNT,Sell to Open,07/07/2023,28,$67.00,$1.62,$1.50,$1.75,7%,08/02/2023,N,$68.01,2.39%,34.88%,-1.49%
AMZN,Sell to Open,07/07/2023,28,$122.00,$2.94,$2.89,$3.00,5%,07/27/2023,N,$123.43,2.39%,34.84%,-1.16%
IGV,Sell to Open,07/21/2023,42,$330.00,$7.90,$7.70,$8.10,3%,,N,$330.26,2.39%,22.39%,-0.08%
SDOW,Sell to Open,07/07/2023,28,$24.50,$0.60,$0.50,$0.70,0%,,N,$25.06,2.39%,34.96%,-2.23%
WHR,Sell to Open,07/07/2023,28,$141.00,$3.40,$3.20,$3.60,1%,07/24/2023,N,$142.06,2.39%,34.94%,-0.75%
CDW,Sell to Open,07/21/2023,42,$170.00,$4.05,$3.50,$4.60,0%,08/02/2023,N,$170.44,2.38%,22.24%,-0.26%
RE,Sell to Open,07/21/2023,42,$340.00,$8.20,$6.70,$9.70,17%,07/26/2023,N,$344.59,2.38%,22.27%,-1.33%
LYB,Sell to Open,07/21/2023,42,$90.00,$3.10,$3.00,$3.20,4%,07/28/2023,N,$89.02,2.38%,22.29%,1.1%
BOTZ,Sell to Open,07/21/2023,42,$28.00,$0.68,$0.60,$0.75,7%,,N,$28.34,2.38%,22.29%,-1.2%
AOS,Sell to Open,07/21/2023,42,$70.00,$2.85,$2.30,$3.40,8%,07/27/2023,N,$68.79,2.38%,22.31%,1.76%
