Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GRMN,Sell to Open,07/21/2023,49,$130.00,$1.09,$0.05,$2.15,4%,08/02/2023,N,$106.47,1.03%,8.02%,22.1%
TSCO,Sell to Open,07/14/2023,42,$230.00,$2.15,$1.00,$3.30,22%,07/27/2023,N,$211.19,1.02%,9.29%,8.91%
UBER,Sell to Open,07/14/2023,42,$44.00,$0.40,$0.37,$0.44,3%,08/01/2023,N,$39.73,1.02%,9.3%,10.75%
QRVO,Sell to Open,07/21/2023,49,$110.00,$1.00,$0.95,$1.05,9%,08/02/2023,N,$98.04,1.02%,7.92%,12.2%
BURL,Sell to Open,07/14/2023,42,$170.00,$1.52,$1.25,$1.80,17%,08/24/2023,N,$150.98,1.01%,9.22%,12.6%
EXAS,Sell to Open,07/21/2023,49,$100.00,$0.85,$0.70,$1.00,1%,08/01/2023,N,$83.84,1.01%,7.87%,19.27%
GPC,Sell to Open,07/21/2023,49,$165.00,$1.54,$0.30,$2.80,25%,07/26/2023,N,$153.35,1.01%,7.85%,7.6%
EXC,Sell to Open,07/21/2023,49,$42.00,$0.40,$0.35,$0.45,12%,08/02/2023,N,$39.69,1.01%,7.83%,5.82%
SDS,Sell to Open,07/14/2023,42,$41.50,$0.37,$0.30,$0.45,0%,,N,$37.10,1.01%,9.22%,11.86%
XPEV,Sell to Open,07/14/2023,42,$12.50,$0.08,$0.06,$0.11,7%,08/23/2023,N,$8.44,1.01%,9.19%,48.1%
SCHG,Sell to Open,07/21/2023,49,$75.00,$0.72,$0.60,$0.85,7%,,N,$71.93,1.01%,7.83%,4.27%
AAP,Sell to Open,07/14/2023,42,$77.00,$0.67,$0.50,$0.85,36%,08/22/2023,N,$67.56,1%,9.12%,13.97%
CHRW,Sell to Open,07/21/2023,49,$105.00,$0.97,$0.85,$1.10,20%,07/26/2023,N,$97.67,1%,7.75%,7.5%
MRNA,Sell to Open,07/14/2023,42,$155.00,$1.30,$1.18,$1.43,10%,08/03/2023,N,$130.51,1%,9.12%,18.76%
SPOT,Sell to Open,07/14/2023,42,$170.00,$1.50,$1.30,$1.70,4%,07/26/2023,N,$151.74,0.99%,9.02%,12.03%
TX,Sell to Open,07/21/2023,49,$45.00,$0.40,$0.35,$0.45,6%,08/01/2023,N,$40.49,0.99%,7.67%,11.14%
BX,Sell to Open,07/14/2023,42,$100.00,$0.88,$0.77,$1.00,16%,07/20/2023,N,$89.00,0.99%,9.07%,12.36%
NICE,Sell to Open,07/21/2023,49,$230.00,$2.04,$1.85,$2.25,31%,08/10/2023,N,$206.59,0.99%,7.71%,11.33%
DKS,Sell to Open,07/14/2023,42,$140.00,$1.27,$1.15,$1.40,7%,08/22/2023,N,$128.41,0.99%,9.06%,9.03%
NIO,Sell to Open,07/14/2023,42,$12.00,$0.07,$0.06,$0.09,32%,06/09/2023,Y,$7.56,0.99%,9.05%,58.73%
AKAM,Sell to Open,07/21/2023,49,$100.00,$0.92,$0.80,$1.05,4%,08/09/2023,N,$93.51,0.99%,7.68%,6.94%
DAL,Sell to Open,07/14/2023,42,$41.00,$0.36,$0.31,$0.42,10%,07/12/2023,Y,$37.01,0.99%,9%,10.78%
OMF,Sell to Open,07/21/2023,49,$45.00,$0.40,$0.35,$0.45,2%,07/26/2023,N,$40.85,0.98%,7.6%,10.16%
EXPE,Sell to Open,07/14/2023,42,$115.00,$1.01,$0.92,$1.10,4%,08/03/2023,N,$103.27,0.98%,8.92%,11.36%
GDXJ,Sell to Open,07/14/2023,42,$42.50,$0.37,$0.33,$0.41,0%,,N,$37.57,0.98%,8.99%,13.12%
USO,Sell to Open,07/14/2023,42,$73.00,$0.62,$0.57,$0.67,31%,,N,$64.15,0.97%,8.82%,13.8%
XSD,Sell to Open,07/21/2023,49,$230.00,$2.02,$1.55,$2.50,17%,,N,$208.67,0.97%,7.54%,10.22%
GDX,Sell to Open,07/14/2023,42,$35.00,$0.30,$0.28,$0.33,2%,,N,$31.41,0.97%,8.86%,11.43%
UGA,Sell to Open,07/21/2023,49,$69.00,$0.57,$0.35,$0.80,27%,,N,$59.35,0.97%,7.52%,16.27%
NFLX,Sell to Open,07/14/2023,42,$460.00,$3.89,$2.39,$5.40,11%,07/18/2023,N,$400.47,0.97%,8.88%,14.87%
AMAT,Sell to Open,07/14/2023,42,$150.00,$1.29,$1.16,$1.44,7%,08/17/2023,N,$134.63,0.97%,8.81%,11.42%
PCTY,Sell to Open,07/21/2023,49,$220.00,$1.75,$0.10,$3.40,3%,08/03/2023,N,$181.35,0.96%,7.49%,21.31%
EQT,Sell to Open,07/14/2023,42,$43.00,$0.35,$0.31,$0.39,14%,07/26/2023,N,$36.55,0.96%,8.74%,17.65%
Z,Sell to Open,07/14/2023,42,$53.00,$0.45,$0.38,$0.52,3%,08/03/2023,N,$46.68,0.96%,8.8%,13.54%
UDOW,Sell to Open,07/21/2023,49,$64.00,$0.55,$0.45,$0.65,1%,,N,$57.18,0.96%,7.47%,11.93%
UAA,Sell to Open,07/14/2023,42,$9.00,$0.07,$0.05,$0.10,7%,08/03/2023,N,$7.84,0.96%,8.73%,14.8%
DXD,Sell to Open,07/21/2023,49,$48.00,$0.40,$0.30,$0.50,3%,,N,$41.82,0.96%,7.43%,14.78%
XPO,Sell to Open,07/21/2023,49,$57.50,$0.47,$0.35,$0.60,2%,08/03/2023,N,$49.57,0.96%,7.44%,16%
WDFC,Sell to Open,07/21/2023,49,$220.00,$1.87,$1.55,$2.20,18%,07/06/2023,Y,$196.70,0.96%,7.39%,11.85%
MTB,Sell to Open,07/21/2023,49,$145.00,$1.20,$1.05,$1.35,44%,07/19/2023,Y,$125.59,0.96%,7.42%,15.46%
NXPI,Sell to Open,07/14/2023,42,$200.00,$1.75,$1.50,$2.00,10%,07/24/2023,N,$181.60,0.96%,8.79%,10.13%
PYPL,Sell to Open,07/14/2023,42,$72.00,$0.61,$0.55,$0.67,3%,08/02/2023,N,$63.96,0.95%,8.7%,12.57%
PSX,Sell to Open,07/14/2023,42,$106.00,$0.92,$0.65,$1.20,7%,07/28/2023,N,$97.03,0.95%,8.7%,9.24%
ARE,Sell to Open,07/21/2023,49,$125.00,$1.10,$0.95,$1.25,37%,07/24/2023,N,$115.37,0.95%,7.4%,8.35%
GM,Sell to Open,07/14/2023,42,$38.00,$0.32,$0.30,$0.35,9%,07/25/2023,N,$34.28,0.95%,8.65%,10.85%
ANET,Sell to Open,07/14/2023,42,$185.00,$1.52,$1.15,$1.90,21%,07/31/2023,N,$162.50,0.94%,8.56%,13.85%
PWR,Sell to Open,07/21/2023,49,$195.00,$1.70,$1.60,$1.80,5%,08/03/2023,N,$180.08,0.94%,7.33%,8.29%
COPX,Sell to Open,07/21/2023,49,$41.00,$0.35,$0.30,$0.40,6%,,N,$37.33,0.94%,7.28%,9.83%
LITE,Sell to Open,07/21/2023,49,$62.50,$0.50,$0.45,$0.55,48%,08/23/2023,N,$53.00,0.94%,7.33%,17.92%
TPR,Sell to Open,07/14/2023,42,$46.00,$0.40,$0.30,$0.50,15%,08/17/2023,N,$42.40,0.94%,8.61%,8.49%
ZBRA,Sell to Open,07/21/2023,49,$310.00,$2.62,$2.45,$2.80,10%,08/01/2023,N,$278.01,0.94%,7.33%,11.51%
CBRL,Sell to Open,07/21/2023,49,$115.00,$0.95,$0.85,$1.05,48%,06/06/2023,Y,$102.30,0.93%,7.21%,12.41%
EPAM,Sell to Open,07/21/2023,49,$300.00,$2.42,$2.00,$2.85,16%,08/03/2023,N,$259.65,0.93%,7.25%,15.54%
MCHI,Sell to Open,07/21/2023,49,$50.00,$0.42,$0.35,$0.50,10%,,N,$45.52,0.93%,7.25%,9.84%
PVH,Sell to Open,07/21/2023,49,$90.00,$0.72,$0.55,$0.90,12%,08/29/2023,N,$77.64,0.93%,7.25%,15.92%
SAM,Sell to Open,07/21/2023,49,$380.00,$3.20,$2.40,$4.00,10%,07/27/2023,N,$342.66,0.93%,7.25%,10.9%
GPS,Sell to Open,07/14/2023,42,$10.50,$0.08,$0.06,$0.10,22%,08/24/2023,N,$8.64,0.93%,8.42%,21.53%
FTS,Sell to Open,07/21/2023,49,$45.00,$0.40,$0.35,$0.45,25%,07/27/2023,N,$42.93,0.93%,7.24%,4.82%
BOOT,Sell to Open,07/21/2023,49,$80.00,$0.62,$0.50,$0.75,7%,07/26/2023,N,$68.15,0.92%,7.12%,17.39%
MNST,Sell to Open,07/21/2023,49,$62.50,$0.55,$0.50,$0.60,1%,08/03/2023,N,$59.48,0.92%,7.18%,5.08%
HIG,Sell to Open,07/21/2023,49,$75.00,$0.65,$0.55,$0.75,22%,07/27/2023,N,$70.55,0.92%,7.16%,6.31%
DINO,Sell to Open,07/21/2023,49,$50.00,$0.40,$0.35,$0.45,19%,08/08/2023,N,$43.26,0.92%,7.18%,15.58%
SSO,Sell to Open,07/14/2023,42,$57.50,$0.50,$0.40,$0.60,0%,,N,$54.13,0.92%,8.43%,6.23%
ATKR,Sell to Open,07/21/2023,49,$145.00,$1.14,$0.80,$1.50,14%,08/09/2023,N,$126.62,0.91%,7.05%,14.52%
RH,Sell to Open,07/14/2023,42,$290.00,$2.29,$1.90,$2.70,14%,09/07/2023,N,$252.21,0.91%,8.32%,14.98%
OTIS,Sell to Open,07/21/2023,49,$90.00,$0.77,$0.70,$0.85,13%,07/26/2023,N,$85.60,0.91%,7.03%,5.14%
MPW,Sell to Open,07/14/2023,42,$10.00,$0.07,$0.05,$0.10,47%,08/02/2023,N,$8.25,0.91%,8.3%,21.21%
WFC,Sell to Open,07/14/2023,42,$45.00,$0.37,$0.35,$0.40,23%,07/14/2023,N,$41.24,0.91%,8.3%,9.12%
AIG,Sell to Open,07/14/2023,42,$59.00,$0.50,$0.40,$0.60,19%,08/08/2023,N,$55.20,0.91%,8.27%,6.88%
TGT,Sell to Open,07/14/2023,42,$145.00,$1.21,$1.15,$1.28,22%,08/16/2023,N,$133.22,0.91%,8.32%,8.84%
PODD,Sell to Open,07/21/2023,49,$310.00,$2.52,$2.20,$2.85,12%,08/03/2023,N,$280.14,0.91%,6.98%,10.66%
CRUS,Sell to Open,07/21/2023,49,$90.00,$0.72,$0.55,$0.90,16%,08/02/2023,N,$79.53,0.91%,7.08%,13.16%
SHAK,Sell to Open,07/14/2023,42,$77.00,$0.62,$0.45,$0.80,0%,08/03/2023,N,$68.59,0.91%,8.31%,12.26%
PANW,Sell to Open,07/14/2023,42,$240.00,$1.94,$1.84,$2.05,13%,08/21/2023,N,$217.24,0.9%,8.17%,10.48%
HEI,Sell to Open,07/21/2023,49,$175.00,$1.45,$0.30,$2.60,20%,08/28/2023,N,$162.00,0.9%,6.95%,8.02%
QUAL,Sell to Open,07/21/2023,49,$133.00,$1.17,$0.95,$1.40,8%,,N,$130.08,0.9%,7.01%,2.24%
PGNY,Sell to Open,07/21/2023,49,$45.00,$0.35,$0.30,$0.40,2%,08/03/2023,N,$39.02,0.9%,6.97%,15.33%
NEM,Sell to Open,07/14/2023,42,$47.00,$0.38,$0.34,$0.42,8%,07/24/2023,N,$42.09,0.9%,8.24%,11.67%
MELI,Sell to Open,07/14/2023,42,"$1,460.00",$11.45,$7.90,$15.00,7%,08/02/2023,N,"$1,270.67",0.9%,8.22%,14.9%
MGM,Sell to Open,07/14/2023,42,$45.00,$0.36,$0.32,$0.41,10%,08/02/2023,N,$40.71,0.9%,8.18%,10.54%
CACC,Sell to Open,07/21/2023,49,$530.00,$4.22,$2.05,$6.40,3%,07/31/2023,N,$475.19,0.89%,6.9%,11.53%
WDC,Sell to Open,07/14/2023,42,$47.00,$0.36,$0.28,$0.44,8%,08/04/2023,N,$40.24,0.89%,8.16%,16.8%
PNC,Sell to Open,07/14/2023,42,$135.00,$1.10,$0.80,$1.40,24%,07/18/2023,N,$123.58,0.89%,8.12%,9.24%
RL,Sell to Open,07/21/2023,49,$125.00,$1.00,$0.70,$1.30,13%,08/10/2023,N,$112.58,0.89%,6.9%,11.03%
BIIB,Sell to Open,07/14/2023,42,$350.00,$2.67,$0.05,$5.30,17%,07/20/2023,N,$300.20,0.89%,8.13%,16.59%
CHTR,Sell to Open,07/14/2023,42,$370.00,$2.92,$1.65,$4.20,23%,07/28/2023,N,$329.32,0.89%,8.1%,12.35%
QCOM,Sell to Open,07/14/2023,42,$130.00,$1.02,$0.89,$1.16,14%,08/02/2023,N,$115.62,0.89%,8.09%,12.44%
LVS,Sell to Open,07/14/2023,42,$66.00,$0.52,$0.49,$0.56,18%,07/19/2023,N,$58.94,0.89%,8.13%,11.98%
PAYC,Sell to Open,07/21/2023,49,$330.00,$2.57,$2.15,$3.00,9%,08/01/2023,N,$293.32,0.88%,6.82%,12.51%
THO,Sell to Open,07/21/2023,49,$95.00,$0.72,$0.60,$0.85,43%,06/06/2023,Y,$81.98,0.88%,6.87%,15.88%
APTV,Sell to Open,07/21/2023,49,$105.00,$0.82,$0.75,$0.90,10%,08/03/2023,N,$93.69,0.88%,6.84%,12.07%
FANG,Sell to Open,07/21/2023,49,$150.00,$1.14,$1.05,$1.25,14%,07/31/2023,N,$131.35,0.88%,6.8%,14.2%
LRCX,Sell to Open,07/14/2023,42,$695.00,$5.40,$4.70,$6.10,12%,07/26/2023,N,$613.67,0.88%,8.03%,13.25%
C,Sell to Open,07/14/2023,42,$50.00,$0.40,$0.37,$0.44,14%,07/14/2023,N,$46.32,0.87%,7.98%,7.94%
CF,Sell to Open,07/14/2023,42,$72.00,$0.55,$0.45,$0.65,19%,08/02/2023,N,$62.91,0.87%,7.98%,14.45%
META,Sell to Open,07/14/2023,42,$305.00,$2.35,$2.31,$2.40,6%,07/26/2023,N,$272.56,0.87%,7.83%,11.9%
ETN,Sell to Open,07/21/2023,49,$200.00,$1.62,$1.45,$1.80,25%,08/01/2023,N,$186.48,0.87%,6.77%,7.25%
SAIA,Sell to Open,07/21/2023,49,$350.00,$2.65,$0.50,$4.80,3%,07/27/2023,N,$302.87,0.87%,6.79%,15.56%
HACK,Sell to Open,07/21/2023,49,$52.00,$0.42,$0.35,$0.50,8%,,N,$49.27,0.86%,6.7%,5.54%
ASML,Sell to Open,07/14/2023,42,$805.00,$6.19,$5.10,$7.30,15%,07/19/2023,N,$724.65,0.86%,7.81%,11.09%
KR,Sell to Open,07/14/2023,42,$50.00,$0.39,$0.35,$0.44,35%,06/15/2023,Y,$45.92,0.86%,7.85%,8.89%
AVGO,Sell to Open,07/14/2023,42,$910.00,$7.00,$5.90,$8.10,84%,,N,$812.00,0.86%,7.87%,12.07%
LPX,Sell to Open,07/21/2023,49,$67.50,$0.52,$0.40,$0.65,7%,08/08/2023,N,$60.85,0.86%,6.7%,10.93%
ADBE,Sell to Open,07/14/2023,42,$500.00,$3.75,$3.40,$4.10,37%,06/15/2023,Y,$436.37,0.86%,7.84%,14.58%
NOW,Sell to Open,07/14/2023,42,$610.00,$4.70,$4.20,$5.20,7%,07/26/2023,N,$548.18,0.86%,7.82%,11.28%
SO,Sell to Open,07/14/2023,42,$73.00,$0.60,$0.40,$0.80,15%,07/27/2023,N,$69.45,0.86%,7.88%,5.11%
DHR,Sell to Open,07/14/2023,42,$250.00,$2.02,$0.65,$3.40,8%,07/20/2023,N,$234.62,0.86%,7.88%,6.56%
LOGI,Sell to Open,07/21/2023,49,$70.00,$0.55,$0.50,$0.60,12%,07/24/2023,N,$63.64,0.86%,6.71%,9.99%
STX,Sell to Open,07/14/2023,42,$69.00,$0.53,$0.44,$0.63,16%,07/20/2023,N,$62.21,0.86%,7.85%,10.91%
TT,Sell to Open,07/21/2023,49,$185.00,$1.47,$1.30,$1.65,16%,08/02/2023,N,$173.01,0.85%,6.62%,6.93%
CZR,Sell to Open,07/14/2023,42,$55.00,$0.38,$0.30,$0.46,9%,08/01/2023,N,$44.86,0.85%,7.73%,22.6%
RE,Sell to Open,07/21/2023,49,$380.00,$2.92,$1.35,$4.50,35%,07/26/2023,N,$343.13,0.85%,6.62%,10.75%
ENTG,Sell to Open,07/21/2023,49,$130.00,$0.92,$0.65,$1.20,17%,08/01/2023,N,$108.39,0.85%,6.63%,19.94%
GFS,Sell to Open,07/21/2023,49,$70.00,$0.50,$0.40,$0.60,11%,08/15/2023,N,$59.17,0.85%,6.56%,18.3%
BB,Sell to Open,07/14/2023,42,$7.00,$0.04,$0.01,$0.08,16%,06/28/2023,Y,$5.31,0.85%,7.73%,31.83%
WYNN,Sell to Open,07/14/2023,42,$115.00,$0.85,$0.70,$1.00,18%,08/08/2023,N,$100.35,0.85%,7.73%,14.6%
LYFT,Sell to Open,07/14/2023,42,$13.00,$0.08,$0.06,$0.10,6%,08/03/2023,N,$9.58,0.84%,7.62%,35.7%
PH,Sell to Open,07/21/2023,49,$370.00,$2.87,$2.05,$3.70,19%,08/03/2023,N,$340.73,0.84%,6.55%,8.59%
URI,Sell to Open,07/14/2023,42,$410.00,$3.02,$2.65,$3.40,27%,07/26/2023,N,$361.60,0.84%,7.63%,13.38%
DRI,Sell to Open,07/21/2023,49,$175.00,$1.37,$1.30,$1.45,12%,06/22/2023,Y,$164.04,0.84%,6.51%,6.68%
SHW,Sell to Open,07/21/2023,49,$260.00,$2.02,$1.95,$2.10,6%,07/26/2023,N,$240.83,0.84%,6.53%,7.96%
CRM,Sell to Open,07/14/2023,42,$235.00,$1.79,$1.64,$1.96,13%,08/23/2023,N,$213.03,0.84%,7.71%,10.31%
WST,Sell to Open,07/21/2023,49,$370.00,$2.84,$0.60,$5.10,7%,07/27/2023,N,$342.50,0.84%,6.42%,8.03%
PTON,Sell to Open,07/14/2023,42,$13.00,$0.07,$0.04,$0.10,2%,08/24/2023,N,$8.37,0.84%,7.63%,55.32%
KLAC,Sell to Open,07/14/2023,42,$515.00,$3.84,$3.40,$4.30,14%,07/27/2023,N,$458.06,0.84%,7.67%,12.43%
ICLR,Sell to Open,07/21/2023,49,$250.00,$1.85,$0.10,$3.60,15%,07/26/2023,N,$221.45,0.84%,6.49%,12.89%
KMX,Sell to Open,07/14/2023,42,$90.00,$0.62,$0.50,$0.75,43%,06/23/2023,Y,$74.66,0.84%,7.64%,20.55%
WPM,Sell to Open,07/14/2023,42,$51.00,$0.37,$0.30,$0.45,14%,08/10/2023,N,$45.36,0.83%,7.54%,12.43%
RGLD,Sell to Open,07/21/2023,49,$140.00,$1.02,$0.90,$1.15,24%,08/02/2023,N,$123.49,0.83%,6.45%,13.37%
SOXX,Sell to Open,07/21/2023,49,$535.00,$4.00,$3.80,$4.20,19%,,N,$483.76,0.83%,6.42%,10.59%
ADSK,Sell to Open,07/14/2023,42,$225.00,$1.70,$1.40,$2.00,9%,08/23/2023,N,$204.24,0.83%,7.6%,10.16%
PXD,Sell to Open,07/14/2023,42,$230.00,$1.70,$1.20,$2.20,18%,08/01/2023,N,$205.67,0.83%,7.54%,11.83%
SWKS,Sell to Open,07/14/2023,42,$117.00,$0.87,$0.70,$1.05,11%,08/03/2023,N,$105.12,0.83%,7.6%,11.3%
DXJ,Sell to Open,07/21/2023,49,$82.00,$0.65,$0.45,$0.85,29%,,N,$79.02,0.83%,6.35%,3.78%
AMP,Sell to Open,07/21/2023,49,$340.00,$2.60,$2.20,$3.00,15%,07/26/2023,N,$313.20,0.83%,6.45%,8.56%
CPB,Sell to Open,07/14/2023,42,$54.00,$0.42,$0.35,$0.50,37%,06/07/2023,Y,$51.47,0.83%,7.53%,4.92%
AN,Sell to Open,07/21/2023,49,$160.00,$1.14,$0.35,$1.95,22%,07/20/2023,Y,$139.57,0.82%,6.4%,14.64%
HPE,Sell to Open,07/21/2023,49,$18.00,$0.12,$0.20,$0.05,18%,08/29/2023,N,$15.24,0.82%,6.37%,18.11%
DOW,Sell to Open,07/14/2023,42,$55.00,$0.42,$0.36,$0.49,19%,07/25/2023,N,$51.61,0.82%,7.51%,6.57%
COP,Sell to Open,07/14/2023,42,$113.00,$0.83,$0.74,$0.93,9%,08/03/2023,N,$102.35,0.82%,7.44%,10.41%
AWK,Sell to Open,07/21/2023,49,$155.00,$1.20,$1.15,$1.25,14%,07/26/2023,N,$145.79,0.82%,6.39%,6.32%
HES,Sell to Open,07/14/2023,42,$152.50,$1.10,$0.80,$1.40,10%,07/26/2023,N,$133.67,0.82%,7.51%,14.09%
SNAP,Sell to Open,07/14/2023,42,$13.50,$0.08,$0.07,$0.10,2%,07/27/2023,N,$10.41,0.82%,7.45%,29.68%
KBE,Sell to Open,07/21/2023,49,$40.00,$0.30,$0.15,$0.45,62%,,N,$36.57,0.82%,6.37%,9.38%
GEHC,Sell to Open,07/14/2023,42,$87.00,$0.64,$0.35,$0.95,8%,07/25/2023,N,$79.97,0.81%,7.42%,8.79%
VAW,Sell to Open,07/21/2023,49,$180.00,$1.40,$0.95,$1.85,8%,,N,$172.98,0.81%,6.29%,4.06%
MASI,Sell to Open,07/21/2023,49,$185.00,$1.32,$0.60,$2.05,4%,08/10/2023,N,$163.30,0.81%,6.3%,13.29%
HAL,Sell to Open,07/14/2023,42,$37.00,$0.25,$0.21,$0.30,14%,07/25/2023,N,$31.64,0.81%,7.35%,16.94%
TEL,Sell to Open,07/21/2023,49,$135.00,$1.02,$0.85,$1.20,25%,07/26/2023,N,$126.27,0.81%,6.3%,6.91%
JBHT,Sell to Open,07/21/2023,49,$190.00,$1.37,$1.15,$1.60,17%,07/18/2023,Y,$172.59,0.8%,6.19%,10.09%
IDCC,Sell to Open,07/21/2023,49,$92.50,$0.67,$0.55,$0.80,19%,08/03/2023,N,$84.65,0.8%,6.14%,9.27%
WDAY,Sell to Open,07/14/2023,42,$235.00,$1.71,$1.45,$1.98,0%,08/24/2023,N,$213.50,0.8%,7.33%,10.07%
APPS,Sell to Open,07/14/2023,42,$13.00,$0.07,$0.05,$0.10,11%,08/07/2023,N,$9.40,0.8%,7.28%,38.3%
VRSN,Sell to Open,07/21/2023,49,$240.00,$1.80,$1.40,$2.20,7%,07/27/2023,N,$226.97,0.79%,6.16%,5.74%
QSR,Sell to Open,07/21/2023,49,$80.00,$0.60,$0.45,$0.75,1%,08/03/2023,N,$76.38,0.79%,6.1%,4.74%
NXST,Sell to Open,07/21/2023,49,$175.00,$1.25,$0.85,$1.65,14%,08/08/2023,N,$157.67,0.79%,6.16%,10.99%
ALL,Sell to Open,07/21/2023,49,$120.00,$0.87,$0.70,$1.05,15%,08/02/2023,N,$110.08,0.79%,6.17%,9.01%
HAS,Sell to Open,07/21/2023,49,$67.50,$0.47,$0.35,$0.60,28%,07/18/2023,Y,$60.02,0.79%,6.15%,12.46%
OIH,Sell to Open,07/14/2023,42,$310.00,$2.15,$1.70,$2.60,7%,,N,$272.45,0.79%,7.2%,13.78%
DXCM,Sell to Open,07/21/2023,49,$140.00,$0.95,$0.85,$1.05,8%,07/27/2023,N,$122.57,0.78%,6.02%,14.22%
FCX,Sell to Open,07/14/2023,42,$43.00,$0.29,$0.26,$0.32,9%,07/20/2023,N,$37.19,0.78%,7.12%,15.62%
BIB,Sell to Open,07/21/2023,49,$61.00,$0.42,$0.35,$0.50,6%,,N,$54.32,0.78%,6.08%,12.3%
FDX,Sell to Open,07/14/2023,42,$245.00,$1.73,$1.60,$1.87,42%,06/20/2023,Y,$221.74,0.78%,7.14%,10.49%
EBAY,Sell to Open,07/14/2023,42,$48.00,$0.34,$0.28,$0.41,7%,08/02/2023,N,$44.39,0.78%,7.09%,8.13%
PRU,Sell to Open,07/21/2023,49,$90.00,$0.64,$0.60,$0.70,23%,08/01/2023,N,$83.04,0.78%,6.08%,8.38%
NTR,Sell to Open,07/14/2023,42,$62.00,$0.42,$0.35,$0.50,17%,08/02/2023,N,$54.79,0.78%,7.08%,13.16%
RSG,Sell to Open,07/21/2023,49,$150.00,$1.12,$0.95,$1.30,8%,08/03/2023,N,$144.50,0.78%,6.05%,3.81%
K,Sell to Open,07/21/2023,49,$70.00,$0.52,$0.50,$0.55,18%,08/03/2023,N,$67.39,0.78%,6.05%,3.87%
UAL,Sell to Open,07/14/2023,42,$56.00,$0.38,$0.30,$0.46,6%,07/19/2023,N,$48.50,0.78%,7.15%,15.46%
BSX,Sell to Open,07/21/2023,49,$55.00,$0.40,$0.35,$0.45,9%,07/26/2023,N,$51.84,0.78%,5.94%,6.11%
EOG,Sell to Open,07/14/2023,42,$125.00,$0.87,$0.75,$1.00,6%,08/03/2023,N,$111.92,0.78%,7.13%,11.69%
FIVE,Sell to Open,07/14/2023,42,$205.00,$1.40,$1.05,$1.75,61%,,N,$182.55,0.77%,7%,12.3%
ACN,Sell to Open,07/14/2023,42,$340.00,$2.40,$2.15,$2.65,41%,06/22/2023,Y,$311.39,0.77%,7.03%,9.19%
HSIC,Sell to Open,07/21/2023,49,$80.00,$0.57,$0.40,$0.75,12%,08/08/2023,N,$74.42,0.77%,6%,7.5%
FIS,Sell to Open,07/21/2023,49,$62.50,$0.42,$0.35,$0.50,18%,08/03/2023,N,$55.38,0.77%,5.96%,12.86%
DDM,Sell to Open,07/21/2023,49,$70.00,$0.50,$0.35,$0.65,1%,,N,$65.30,0.77%,5.95%,7.2%
YUMC,Sell to Open,07/21/2023,49,$65.00,$0.45,$0.35,$0.55,8%,07/27/2023,N,$58.57,0.77%,5.97%,10.98%
CRS,Sell to Open,07/21/2023,49,$60.00,$0.37,$0.30,$0.45,19%,07/27/2023,N,$49.00,0.77%,5.94%,22.45%
STLD,Sell to Open,07/21/2023,49,$115.00,$0.75,$0.65,$0.85,19%,07/19/2023,Y,$97.71,0.77%,5.96%,17.7%
OXY,Sell to Open,07/14/2023,42,$66.00,$0.46,$0.40,$0.52,2%,08/01/2023,N,$59.69,0.77%,7.03%,10.57%
TTD,Sell to Open,07/14/2023,42,$90.00,$0.57,$0.48,$0.67,2%,08/09/2023,N,$74.24,0.77%,7.07%,21.23%
AEM,Sell to Open,07/21/2023,49,$60.00,$0.40,$0.35,$0.45,14%,07/26/2023,N,$51.95,0.77%,5.98%,15.5%
MET,Sell to Open,07/14/2023,42,$58.00,$0.40,$0.35,$0.45,34%,08/02/2023,N,$52.97,0.76%,6.89%,9.5%
HOLX,Sell to Open,07/21/2023,49,$85.00,$0.60,$0.45,$0.75,12%,07/26/2023,N,$79.06,0.76%,5.89%,7.51%
WM,Sell to Open,07/14/2023,42,$170.00,$1.25,$1.05,$1.45,3%,07/26/2023,N,$164.96,0.76%,6.91%,3.06%
TAN,Sell to Open,07/14/2023,42,$79.00,$0.55,$0.35,$0.75,0%,,N,$72.07,0.76%,6.96%,9.62%
SNPS,Sell to Open,07/21/2023,49,$500.00,$3.42,$2.75,$4.10,17%,08/16/2023,N,$449.36,0.76%,5.92%,11.27%
SPYG,Sell to Open,07/21/2023,49,$61.00,$0.45,$0.40,$0.50,0%,,N,$58.91,0.76%,5.93%,3.55%
WIRE,Sell to Open,07/21/2023,49,$195.00,$1.30,$0.40,$2.20,9%,07/24/2023,N,$170.42,0.76%,5.92%,14.42%
INTU,Sell to Open,07/14/2023,42,$475.00,$3.25,$2.80,$3.70,5%,08/22/2023,N,$430.68,0.76%,6.8%,10.29%
TRI,Sell to Open,07/21/2023,49,$130.00,$0.92,$0.80,$1.05,30%,08/03/2023,N,$123.52,0.75%,5.82%,5.25%
KKR,Sell to Open,07/14/2023,42,$59.00,$0.40,$0.25,$0.55,2%,08/01/2023,N,$53.63,0.75%,6.81%,10.01%
ULTA,Sell to Open,07/14/2023,42,$460.00,$3.15,$2.80,$3.50,32%,08/24/2023,N,$422.40,0.75%,6.8%,8.9%
EWU,Sell to Open,07/14/2023,42,$32.50,$0.37,$0.30,$0.45,3%,,N,$32.63,0.75%,6.85%,-0.4%
